Version: Efe_Anil_Aksoz.v1
Processed Time: 07.03.2023 14:28:46
Xpower pedal data
Recording /Users/rehalab/Desktop/iXES_Anil/Test 2023/070323_GUI_xml/results/20230307133053/binary_ll.txt
fs: 30 Hz
Unit: force [N]
=================================
Timer	cadenceCount	AccRevTime	AccTimeStamp	Ftan	Frad	Feff	Angle	AngularVelocity	Amp	LeftPlsw	RightPlsw
172.370	+172	56.04	452.03	+49.10	-16.20	51.70348	20	3.67090	50	100	100
172.370	+172	56.04	452.03	+49.60	-17.80	52.69725	21	3.58887	50	100	100
172.370	+172	56.04	452.04	+49.10	-19.80	52.94195	22	3.51562	50	100	100
172.370	+172	56.04	452.04	+47.90	-21.10	52.34138	23	3.54688	50	100	100
172.370	+172	56.04	452.05	+46.30	-23.50	51.92244	24	3.59473	50	100	100
172.910	+172	56.04	452.60	-34.00	-53.50	63.38967	134	3.59961	50	100	100
172.910	+172	56.04	452.61	-35.90	-51.70	62.94204	135	3.59863	50	100	100
172.910	+172	56.04	452.61	-37.00	-51.00	63.00794	136	3.59961	50	100	100
172.910	+172	56.04	452.62	-37.30	-50.50	62.78169	137	3.60059	50	100	100
172.910	+172	56.04	452.62	-37.40	-50.30	62.68054	138	3.58691	50	100	100
173.254	+172	56.04	452.93	-67.00	-1.40	67.01463	204	3.54590	50	100	100
173.254	+172	56.04	452.94	-65.70	-0.80	65.70487	205	3.58203	50	100	100
173.254	+172	56.04	452.94	-65.50	-0.70	65.50374	206	3.51172	50	100	100
173.254	+172	56.04	452.95	-64.80	-0.40	64.80123	207	3.39941	50	100	100
173.254	+172	56.04	452.95	-63.20	+0.30	63.20071	209	3.41797	50	100	100
174.379	+173	57.83	454.02	+33.50	-40.50	52.55949	56	3.19434	50	100	100
174.379	+173	57.83	454.03	+32.80	-41.60	52.97547	57	3.21582	50	100	100
174.379	+173	57.83	454.03	+31.80	-42.60	53.16014	58	3.15039	50	100	100
174.379	+173	57.83	454.04	+30.70	-43.90	53.56958	59	3.17090	50	100	100
174.379	+173	57.83	454.04	+30.30	-44.20	53.58852	60	3.25098	50	100	100
176.470	+173	57.83	456.14	-28.00	-55.80	62.43108	132	3.78418	50	100	100
176.470	+173	57.83	456.14	-28.90	-56.50	63.46227	133	3.80176	50	100	100
176.470	+173	57.83	456.15	-30.10	-57.10	64.54781	134	3.84277	50	100	100
176.470	+173	57.83	456.15	-31.20	-57.60	65.50725	135	3.86621	50	100	100
176.470	+173	57.83	456.16	-32.90	-57.90	66.59444	136	3.87988	50	100	100
176.628	+173	57.83	456.32	-58.20	-36.30	68.59249	174	4.41309	50	100	100
176.628	+173	57.83	456.32	-58.40	-34.20	67.67717	175	4.40625	50	100	100
176.628	+173	57.83	456.33	-58.20	-32.90	66.85544	176	4.39941	50	100	100
176.628	+173	57.83	456.33	-57.70	-32.20	66.07670	177	4.40039	50	100	100
176.628	+173	57.83	456.34	-58.50	-30.50	65.97348	179	4.38672	50	100	100
178.420	+173	57.83	458.07	-64.30	-20.70	67.54983	192	4.31250	50	100	100
178.420	+173	57.83	458.07	-65.00	-18.70	67.63645	193	4.28320	50	100	100
178.420	+173	57.83	458.08	-65.20	-17.90	67.61250	194	4.22461	50	100	100
178.420	+173	57.83	458.08	-65.70	-16.50	67.74024	196	4.23438	50	100	100
178.420	+173	57.83	458.09	-64.90	-16.00	66.84317	197	4.26465	50	100	100
180.857	+173	57.83	460.52	+42.90	+21.50	47.98604	352	4.03320	50	100	100
180.857	+173	57.83	460.52	+44.20	+19.40	48.27007	353	4.01758	50	100	100
180.857	+173	57.83	460.53	+45.00	+17.80	48.39256	354	4.05957	50	100	100
180.857	+173	57.83	460.53	+44.80	+17.70	48.16980	356	4.06250	50	100	100
180.857	+173	57.83	460.54	+44.90	+17.30	48.11756	357	4.04102	50	100	100
183.740	+173	57.83	463.41	-57.80	+27.00	63.79530	232	3.07129	50	100	100
183.740	+173	57.83	463.42	-56.60	+28.40	63.32551	232	3.09766	50	100	100
183.740	+173	57.83	463.42	-55.70	+31.70	64.08884	233	3.17090	50	100	100
183.740	+173	57.83	463.43	-54.60	+32.40	63.48953	234	3.16406	50	100	100
183.740	+173	57.83	463.43	-54.80	+32.70	63.81481	235	3.07324	50	100	100
185.090	+173	57.83	464.74	+7.70	-41.50	42.20829	95	2.33008	50	100	100
185.090	+173	57.83	464.75	+7.60	-41.50	42.19016	96	2.32520	50	100	100
185.090	+173	57.83	464.75	+7.50	-41.30	41.97547	96	2.35645	50	100	100
185.090	+173	57.83	464.76	+7.40	-41.00	41.66245	97	2.38965	50	100	100
185.090	+173	57.83	464.76	+6.90	-40.90	41.47795	98	2.41309	50	100	100
189.545	+173	57.83	469.21	-32.90	-54.00	63.23298	136	3.30078	50	100	100
189.545	+173	57.83	469.22	-33.50	-54.00	63.54723	137	3.32520	50	100	100
189.545	+173	57.83	469.22	-35.50	-53.60	64.29005	138	3.37695	50	100	100
189.545	+173	57.83	469.23	-38.20	-54.50	66.55441	139	3.42188	50	100	100
189.545	+173	57.83	469.23	-39.40	-54.60	67.33142	140	3.38965	50	100	100
191.616	+173	57.83	471.29	-41.80	-55.90	69.80007	143	3.33594	50	100	100
191.616	+173	57.83	471.30	-43.50	-56.70	71.46426	144	3.35938	50	100	100
191.616	+173	57.83	471.30	-44.60	-57.30	72.61164	145	3.37012	50	100	100
191.616	+173	57.83	471.31	-44.80	-57.30	72.73465	146	3.37891	50	100	100
191.616	+173	57.83	471.31	-46.80	-57.60	74.21590	147	3.44043	50	100	100
193.768	+173	57.83	473.44	-59.00	-34.00	68.09552	177	3.60938	50	100	100
193.768	+173	57.83	473.44	-60.50	-33.90	69.35027	178	3.65820	50	100	100
193.768	+173	57.83	473.45	-60.50	-33.90	69.35027	179	3.63672	50	100	100
193.768	+173	57.83	473.45	-61.00	-33.00	69.35416	180	3.61719	50	100	100
193.768	+173	57.83	473.46	-61.10	-32.70	69.30007	181	3.62500	50	100	100
193.972	+173	57.83	473.65	-60.00	+8.00	60.53098	221	3.36426	50	100	100
193.972	+173	57.83	473.65	-60.70	+10.40	61.58449	222	3.43359	50	100	100
193.972	+173	57.83	473.66	-59.30	+13.00	60.70824	223	3.43555	50	100	100
193.972	+173	57.83	473.66	-59.20	+15.00	61.07078	224	3.40625	50	100	100
193.972	+173	57.83	473.67	-60.00	+17.50	62.50000	225	3.43066	50	100	100
194.377	+173	57.83	474.04	-1.90	+56.20	56.23211	293	3.21680	50	100	100
194.377	+173	57.83	474.04	-1.80	+56.20	56.22882	294	3.18164	50	100	100
194.377	+173	57.83	474.05	-1.50	+56.40	56.41994	295	3.18262	50	100	100
194.377	+173	57.83	474.05	+0.10	+55.50	55.50009	296	3.23242	50	100	100
194.377	+173	57.83	474.06	+2.50	+55.80	55.85598	297	3.25391	50	100	100
195.380	+173	57.83	475.07	-14.70	-48.50	50.67879	123	3.14355	50	100	100
195.380	+173	57.83	475.07	-15.90	-49.00	51.51514	123	3.21777	50	100	100
195.380	+173	57.83	475.08	-16.90	-50.00	52.77888	124	3.21875	50	100	100
195.380	+173	57.83	475.08	-18.60	-50.80	54.09806	125	3.20312	50	100	100
195.380	+173	57.83	475.09	-18.60	-50.80	54.09806	126	3.23145	50	100	100
196.355	+173	57.83	476.03	+24.80	+42.30	49.03397	321	3.48145	50	100	100
196.355	+173	57.83	476.04	+25.30	+39.60	46.99202	322	3.43262	50	100	100
196.355	+173	57.83	476.04	+26.00	+38.10	46.12602	323	3.44629	50	100	100
196.355	+173	57.83	476.05	+26.20	+37.50	45.74593	324	3.48926	50	100	100
196.355	+173	57.83	476.05	+26.20	+37.00	45.33696	325	3.50684	50	100	100
199.730	+173	57.83	479.41	-9.10	+53.80	54.56418	287	3.59961	50	100	100
199.730	+173	57.83	479.42	-8.20	+53.90	54.52018	288	3.67188	50	100	100
199.730	+173	57.83	479.42	-6.90	+53.90	54.33986	289	3.59082	50	100	100
199.730	+173	57.83	479.43	-5.30	+53.50	53.76188	290	3.53906	50	100	100
199.730	+173	57.83	479.43	-4.70	+53.00	53.20799	291	3.55078	50	100	100
202.385	+173	57.83	482.07	-9.10	-45.10	46.00891	117	3.15625	50	100	100
202.385	+173	57.83	482.07	-9.70	-45.00	46.03357	118	3.14453	50	100	100
202.385	+173	57.83	482.08	-10.50	-45.30	46.50097	119	3.17578	50	100	100
202.385	+173	57.83	482.08	-10.70	-45.40	46.64386	120	3.17578	50	100	100
202.385	+173	57.83	482.09	-12.60	-45.70	47.40517	121	3.16602	50	100	100
206.224	+173	57.83	485.90	-63.00	-27.60	68.78052	183	3.88867	50	100	100
206.224	+173	57.83	485.91	-63.00	-27.00	68.54196	184	3.87402	50	100	100
206.224	+173	57.83	485.91	-63.50	-26.00	68.61669	185	3.89453	50	100	100
206.224	+173	57.83	485.92	-63.50	-25.50	68.42880	186	3.93359	50	100	100
206.224	+173	57.83	485.92	-63.60	-25.40	68.48445	187	3.92578	50	100	100
209.556	+173	57.83	489.22	-54.40	-56.90	78.72084	153	4.12402	50	100	100
209.556	+173	57.83	489.23	-56.40	-57.10	80.25815	154	4.15625	50	100	100
209.556	+173	57.83	489.23	-58.50	-57.10	81.74754	155	4.15820	50	100	100
209.556	+173	57.83	489.24	-60.30	-57.70	83.45885	156	4.12402	50	100	100
209.556	+173	57.83	489.24	-62.80	-56.40	84.40853	158	4.16992	50	100	100
211.266	+173	57.83	490.94	-58.40	-56.90	81.53631	151	4.07324	50	100	100
211.266	+173	57.83	490.95	-59.50	-56.50	82.05181	152	4.08203	50	100	100
211.266	+173	57.83	490.95	-62.60	-55.10	83.39526	153	4.11426	50	100	100
211.266	+173	57.83	490.96	-65.50	-56.50	86.50145	154	4.10352	50	100	100
211.266	+173	57.83	490.96	-65.70	-56.60	86.71822	156	4.08691	50	100	100
213.050	+173	57.83	492.73	-68.20	-55.50	87.92889	159	4.18262	50	100	100
213.050	+173	57.83	492.73	-68.50	-54.60	87.59800	160	4.20605	50	100	100
213.050	+173	57.83	492.74	-68.50	-53.30	86.79366	162	4.24902	50	100	100
213.050	+173	57.83	492.74	-68.00	-53.00	86.21485	163	4.20410	50	100	100
213.050	+173	57.83	492.75	-68.40	-52.00	85.92182	164	4.17090	50	100	100
213.393	+173	57.83	493.06	-50.90	+34.40	61.43427	236	3.78418	50	100	100
213.393	+173	57.83	493.06	-51.20	+35.40	62.24629	237	3.82422	50	100	100
213.393	+173	57.83	493.07	-51.10	+36.30	62.68094	238	3.80273	50	100	100
213.393	+173	57.83	493.07	-51.40	+37.70	63.74363	239	3.78027	50	100	100
213.393	+173	57.83	493.08	-49.70	+39.00	63.17507	240	3.79492	50	100	100
214.429	+173	57.83	494.05	+19.80	-42.50	46.88593	82	3.40723	50	100	100
214.429	+173	57.83	494.06	+18.70	-41.60	45.60976	83	3.37988	50	100	100
214.429	+173	57.83	494.06	+18.30	-41.40	45.26422	84	3.40527	50	100	100
214.429	+173	57.83	494.07	+18.00	-41.00	44.77723	85	3.43652	50	100	100
214.429	+173	57.83	494.07	+17.70	-40.30	44.01568	85	3.39355	50	100	100
214.716	+173	57.83	494.39	-48.00	-50.00	69.31089	149	3.85547	50	100	100
214.716	+173	57.83	494.39	-48.90	-50.30	70.15198	150	3.89258	50	100	100
214.716	+173	57.83	494.40	-50.20	-49.00	70.15012	151	3.88086	50	100	100
214.716	+173	57.83	494.40	-50.80	-49.00	70.58073	152	3.87305	50	100	100
214.716	+173	57.83	494.41	-51.10	-48.30	70.31429	153	3.91504	50	100	100
216.455	+173	57.83	496.11	-57.80	-56.90	81.10764	153	4.23047	50	100	100
216.455	+173	57.83	496.11	-58.80	-55.70	80.99339	154	4.26855	50	100	100
216.455	+173	57.83	496.12	-61.00	-55.40	82.40243	155	4.25977	50	100	100
216.455	+173	57.83	496.12	-61.60	-55.60	82.98144	156	4.21680	50	100	100
216.455	+173	57.83	496.13	-61.80	-55.30	82.92967	158	4.27246	50	100	100
218.103	+173	57.83	497.80	-61.90	-34.50	70.86508	178	4.27637	50	100	100
218.103	+173	57.83	497.80	-61.20	-33.90	69.96178	179	4.21875	50	100	100
218.103	+173	57.83	497.81	-61.40	-32.80	69.61178	181	4.25879	50	100	100
218.103	+173	57.83	497.81	-61.50	-32.00	69.32712	182	4.24219	50	100	100
218.103	+173	57.83	497.82	-61.20	-30.50	68.37902	183	4.21777	50	100	100
218.360	+173	57.83	498.04	-55.70	+34.40	65.46640	235	4.05273	50	100	100
218.360	+173	57.83	498.04	-55.00	+36.00	65.73431	236	4.08301	50	100	100
218.360	+173	57.83	498.05	-54.60	+36.90	65.89970	237	4.08301	50	100	100
218.360	+173	57.83	498.05	-52.70	+39.10	65.62088	238	4.05078	50	100	100
218.360	+173	57.83	498.06	-50.80	+40.20	64.78179	240	4.05566	50	100	100
224.302	+173	57.83	503.98	-26.80	-52.40	58.85576	134	4.09766	50	100	100
224.302	+173	57.83	503.99	-27.70	-51.70	58.65305	135	4.10742	50	100	100
224.302	+173	57.83	503.99	-29.20	-50.80	58.59420	136	4.09082	50	100	100
224.302	+173	57.83	504.00	-31.00	-50.80	59.51168	137	4.13281	50	100	100
224.302	+173	57.83	504.00	-32.70	-51.40	60.92003	138	4.15137	50	100	100
224.434	+173	57.83	504.10	-47.30	-41.70	63.05696	162	4.07910	50	100	100
224.434	+173	57.83	504.11	-47.40	-41.50	63.00008	163	4.00977	50	100	100
224.434	+173	57.83	504.11	-47.40	-41.50	63.00008	164	3.98828	50	100	100
224.434	+173	57.83	504.12	-48.10	-41.70	63.65925	165	4.00098	50	100	100
224.434	+173	57.83	504.13	-49.40	-40.70	64.00664	166	4.00977	50	100	100
228.305	+173	57.83	507.97	+13.60	+44.30	46.34059	309	4.00781	50	100	100
228.305	+173	57.83	507.97	+14.50	+44.40	46.70771	310	3.98828	50	100	100
228.305	+173	57.83	507.98	+14.50	+44.20	46.51763	311	4.02051	50	100	100
228.305	+173	57.83	507.98	+14.90	+43.60	46.07570	312	4.01953	50	100	100
228.305	+173	57.83	507.99	+15.80	+41.60	44.49944	313	4.01758	50	100	100
228.333	+173	57.83	508.03	+22.60	+36.00	42.50600	323	4.13574	50	100	100
228.333	+173	57.83	508.03	+24.90	+34.70	42.70948	324	4.17676	50	100	100
228.333	+173	57.83	508.04	+26.80	+34.40	43.60734	325	4.18066	50	100	100
228.333	+173	57.83	508.04	+28.10	+35.00	44.88441	326	4.20996	50	100	100
228.333	+173	57.83	508.05	+29.00	+35.10	45.53032	327	4.22559	50	100	100
230.375	+173	57.83	510.02	+39.60	-35.50	53.18280	50	3.91797	50	100	100
230.375	+173	57.83	510.03	+39.50	-35.50	53.10838	51	3.87012	50	100	100
230.375	+173	57.83	510.03	+39.60	-36.00	53.51785	52	3.85840	50	100	100
230.375	+173	57.83	510.04	+39.60	-36.40	53.78773	53	3.82812	50	100	100
230.375	+173	57.83	510.04	+39.60	-36.40	53.78773	55	3.77832	50	100	100
232.115	+173	57.83	511.80	+2.10	-44.60	44.64941	104	4.04395	50	100	100
232.115	+173	57.83	511.81	+1.10	-45.10	45.11341	105	4.04297	50	100	100
232.115	+173	57.83	511.81	+1.00	-45.10	45.11109	106	4.01172	50	100	100
232.115	+173	57.83	511.82	+0.60	-44.90	44.90401	107	4.08203	50	100	100
232.115	+173	57.83	511.82	+0.40	-45.50	45.50176	108	4.07520	50	100	100
232.373	+173	57.83	512.04	-50.60	-42.00	65.75987	160	4.42969	50	100	100
232.373	+173	57.83	512.05	-51.00	-41.80	65.94119	162	4.45801	50	100	100
232.373	+173	57.83	512.05	-51.20	-41.40	65.84375	163	4.42871	50	100	100
232.373	+173	57.83	512.06	-52.10	-40.60	66.05127	164	4.40918	50	100	100
232.373	+173	57.83	512.06	-53.00	-38.80	65.68440	165	4.45898	50	100	100
233.404	+173	57.83	513.07	+40.50	-31.50	51.30789	43	4.01953	50	100	100
233.404	+173	57.83	513.07	+40.10	-33.60	52.31606	44	3.99609	50	100	100
233.404	+173	57.83	513.08	+39.50	-34.70	52.57699	45	3.99023	50	100	100
233.404	+173	57.83	513.08	+38.90	-35.50	52.66365	46	3.94922	50	100	100
233.404	+173	57.83	513.09	+37.90	-36.00	52.27246	48	3.87695	50	100	100
233.825	+173	57.83	513.49	-37.80	-60.40	71.25307	138	4.36719	50	100	100
233.825	+173	57.83	513.50	-38.60	-60.20	71.51224	140	4.32324	50	100	100
233.825	+173	57.83	513.50	-39.50	-60.60	72.33678	141	4.31836	50	100	100
233.825	+173	57.83	513.51	-40.90	-61.20	73.60876	142	4.37500	50	100	100
233.825	+173	57.83	513.51	-41.90	-60.30	73.42820	143	4.34863	50	100	100
234.095	+173	57.83	513.76	-65.80	-9.50	66.48225	205	4.31348	50	100	100
234.095	+173	57.83	513.77	-66.40	-7.40	66.81108	206	4.28711	50	100	100
234.095	+173	57.83	513.77	-66.20	-6.10	66.48045	207	4.20898	50	100	100
234.095	+173	57.83	513.78	-66.30	-3.50	66.39232	208	4.16406	50	100	100
234.095	+173	57.83	513.78	-66.50	-2.80	66.55892	209	4.09961	50	100	100
236.734	+173	57.83	516.42	-14.70	-55.10	57.02719	120	4.03809	50	100	100
236.734	+173	57.83	516.42	-15.70	-55.40	57.58168	121	4.05176	50	100	100
236.734	+173	57.83	516.43	-17.10	-54.50	57.11970	122	4.11523	50	100	100
236.734	+173	57.83	516.43	-18.20	-55.00	57.93306	124	4.05273	50	100	100
236.734	+173	57.83	516.44	-18.30	-55.00	57.96456	125	4.03125	50	100	100
236.880	+173	57.83	516.54	-41.70	-49.80	64.95329	148	4.10840	50	100	100
236.880	+173	57.83	516.54	-42.20	-49.20	64.81882	149	4.10254	50	100	100
236.880	+173	57.83	516.55	-42.80	-48.80	64.90978	150	4.15234	50	100	100
236.880	+173	57.83	516.55	-43.50	-47.90	64.70440	151	4.11719	50	100	100
236.880	+173	57.83	516.56	-43.60	-48.00	64.84566	153	4.13379	50	100	100
236.990	+173	57.83	516.66	-56.00	-37.60	67.45191	176	4.11133	50	100	100
236.990	+173	57.83	516.66	-56.70	-36.10	67.21681	177	4.12695	50	100	100
236.990	+173	57.83	516.67	-58.50	-35.50	68.42880	178	4.09082	50	100	100
236.990	+173	57.83	516.67	-59.10	-34.20	68.28214	180	4.05664	50	100	100
236.990	+173	57.83	516.68	-60.20	-32.00	68.17654	181	4.08008	50	100	100
237.154	+173	57.83	516.78	-61.10	-8.30	61.66117	205	4.11426	50	100	100
237.154	+173	57.83	516.79	-61.20	-7.90	61.70778	206	4.09473	50	100	100
237.154	+173	57.83	516.79	-61.30	-7.70	61.78171	207	4.04492	50	100	100
237.154	+173	57.83	516.80	-62.50	-5.10	62.70773	209	4.02832	50	100	100
237.154	+173	57.83	516.80	-63.10	-2.80	63.16209	210	3.97363	50	100	100
238.311	+173	57.83	517.96	-10.10	-52.30	53.26631	115	4.15234	50	100	100
238.311	+173	57.83	517.96	-10.20	-52.40	53.38352	116	4.07129	50	100	100
238.311	+173	57.83	517.97	-10.40	-52.40	53.42209	117	4.04492	50	100	100
238.311	+173	57.83	517.97	-11.00	-51.50	52.66166	118	4.09766	50	100	100
238.311	+173	57.83	517.98	-11.90	-51.60	52.95441	120	4.14355	50	100	100
238.431	+173	57.83	518.08	-36.20	-55.00	65.84406	143	4.35352	50	100	100
238.431	+173	57.83	518.08	-37.80	-54.80	66.57237	144	4.31836	50	100	100
238.431	+173	57.83	518.09	-39.40	-53.60	66.52308	146	4.33789	50	100	100
238.431	+173	57.83	518.09	-40.30	-53.60	67.06005	147	4.31152	50	100	100
238.431	+173	57.83	518.10	-41.10	-53.00	67.06870	148	4.25488	50	100	100
240.364	+173	57.83	520.04	-44.60	+46.30	64.28725	250	4.16602	50	100	100
240.364	+173	57.83	520.04	-43.00	+47.90	64.36932	251	4.18359	50	100	100
240.364	+173	57.83	520.05	-42.20	+48.30	64.13837	252	4.21680	50	100	100
240.364	+173	57.83	520.05	-41.30	+48.70	63.85437	253	4.18750	50	100	100
240.364	+173	57.83	520.06	-39.80	+49.40	63.43816	255	4.16797	50	100	100
241.294	+173	57.83	520.97	-9.50	-48.70	49.61794	118	4.05957	50	100	100
241.294	+173	57.83	520.98	-10.60	-49.20	50.32892	119	4.12109	50	100	100
241.294	+173	57.83	520.98	-13.00	-49.70	51.37207	120	4.11230	50	100	100
241.294	+173	57.83	520.99	-14.40	-50.40	52.41679	121	4.08301	50	100	100
241.294	+173	57.83	520.99	-14.80	-50.60	52.72002	122	4.15430	50	100	100
241.405	+173	57.83	521.10	-45.50	-57.30	73.16789	146	4.41797	50	100	100
241.405	+173	57.83	521.10	-47.50	-56.00	73.43194	147	4.39258	50	100	100
241.405	+173	57.83	521.11	-49.00	-54.90	73.58675	148	4.36523	50	100	100
241.405	+173	57.83	521.11	-49.90	-54.90	74.18908	150	4.39258	50	100	100
241.405	+173	57.83	521.12	-51.40	-55.60	75.71869	151	4.35840	50	100	100
241.521	+173	57.83	521.22	-65.20	-40.10	76.54443	176	4.47363	50	100	100
241.521	+173	57.83	521.22	-66.00	-37.50	75.90949	177	4.46387	50	100	100
241.521	+173	57.83	521.23	-65.60	-37.00	75.31507	178	4.42773	50	100	100
241.521	+173	57.83	521.23	-64.30	-35.30	73.35244	180	4.45410	50	100	100
241.521	+173	57.83	521.24	-63.20	-33.90	71.71785	181	4.47754	50	100	100
241.670	+173	57.83	521.34	-67.80	+1.10	67.80892	206	4.39551	50	100	100
241.670	+173	57.83	521.34	-68.70	+2.90	68.76118	207	4.39062	50	100	100
241.670	+173	57.83	521.35	-69.00	+3.70	69.09913	209	4.37109	50	100	100
241.670	+173	57.83	521.35	-68.80	+3.80	68.90486	210	4.30957	50	100	100
241.670	+173	57.83	521.36	-68.00	+4.60	68.15541	211	4.28809	50	100	100
242.436	+173	57.83	522.09	+56.50	-24.90	61.74350	32	4.35156	50	100	100
242.436	+173	57.83	522.10	+56.40	-27.00	62.52967	33	4.41113	50	100	100
242.436	+173	57.83	522.10	+57.10	-28.50	63.81740	35	4.41797	50	100	100
242.436	+173	57.83	522.11	+57.40	-29.50	64.53689	36	4.37305	50	100	100
242.436	+173	57.83	522.11	+57.30	-30.30	64.81805	37	4.36426	50	100	100
242.466	+173	57.83	522.15	+52.70	-36.20	63.93536	47	4.29297	50	100	100
242.466	+173	57.83	522.16	+52.10	-36.70	63.72833	48	4.34277	50	100	100
242.466	+173	57.83	522.16	+50.10	-38.70	63.30640	49	4.37695	50	100	100
242.466	+173	57.83	522.17	+48.20	-39.60	62.38109	51	4.36523	50	100	100
242.466	+173	57.83	522.17	+45.00	-41.10	60.94432	52	4.34766	50	100	100
242.525	+173	57.83	522.21	+31.40	-39.90	50.77371	62	4.31348	50	100	100
242.525	+173	57.83	522.22	+30.90	-40.00	50.54513	63	4.25098	50	100	100
242.525	+173	57.83	522.22	+30.60	-40.10	50.44175	64	4.28125	50	100	100
242.525	+173	57.83	522.23	+29.90	-40.60	50.42192	65	4.31738	50	100	100
242.525	+173	57.83	522.23	+30.00	-41.50	51.20791	67	4.26953	50	100	100
242.595	+173	57.83	522.27	+23.70	-47.60	53.17377	76	4.23242	50	100	100
242.595	+173	57.83	522.28	+22.90	-47.60	52.82206	77	4.18359	50	100	100
242.595	+173	57.83	522.28	+21.70	-48.10	52.76836	79	4.13770	50	100	100
242.595	+173	57.83	522.29	+20.40	-48.20	52.33928	80	4.17871	50	100	100
242.595	+173	57.83	522.29	+19.20	-47.10	50.86305	81	4.19238	50	100	100
242.646	+173	57.83	522.33	+14.10	-50.60	52.52780	90	4.05859	50	100	100
242.646	+173	57.83	522.34	+12.40	-50.80	52.29149	92	4.08594	50	100	100
242.646	+173	57.83	522.34	+10.50	-50.00	51.09061	93	4.02441	50	100	100
242.646	+173	57.83	522.35	+9.70	-49.80	50.73588	94	3.98242	50	100	100
242.646	+173	57.83	522.35	+8.60	-49.40	50.14300	95	4.04297	50	100	100
242.711	+173	57.83	522.39	+2.50	-47.50	47.56574	104	3.91797	50	100	100
242.711	+173	57.83	522.40	+2.30	-47.30	47.35589	105	3.88184	50	100	100
242.711	+173	57.83	522.40	+1.50	-47.50	47.52368	106	3.93262	50	100	100
242.711	+173	57.83	522.41	-0.40	-48.00	48.00167	107	3.91699	50	100	100
242.711	+173	57.83	522.41	-1.40	-48.00	48.02041	108	3.85547	50	100	100
242.765	+173	57.83	522.45	-10.70	-48.50	49.66629	117	3.82617	50	100	100
242.765	+173	57.83	522.46	-11.80	-48.70	50.10918	118	3.89062	50	100	100
242.765	+173	57.83	522.46	-13.20	-49.40	51.13316	119	3.86035	50	100	100
242.765	+173	57.83	522.47	-14.50	-49.90	51.96403	121	3.85059	50	100	100
242.765	+173	57.83	522.47	-17.20	-50.70	53.53812	122	3.92578	50	100	100
242.856	+173	57.83	522.51	-28.50	-53.50	60.61765	130	4.01562	50	100	100
242.856	+173	57.83	522.52	-30.60	-54.50	62.50288	131	3.98828	50	100	100
242.856	+173	57.83	522.52	-31.40	-54.80	63.15853	133	4.00293	50	100	100
242.856	+173	57.83	522.53	-32.50	-54.70	63.62657	134	4.04297	50	100	100
242.856	+173	57.83	522.53	-35.00	-55.90	65.95309	135	4.09473	50	100	100
242.884	+173	57.83	522.57	-47.90	-59.70	76.54084	144	4.20605	50	100	100
242.884	+173	57.83	522.58	-48.30	-59.60	76.71408	145	4.22363	50	100	100
242.884	+173	57.83	522.58	-49.50	-59.30	77.24468	146	4.23828	50	100	100
242.884	+173	57.83	522.59	-51.40	-60.30	79.23415	148	4.22363	50	100	100
242.884	+173	57.83	522.59	-53.00	-60.80	80.65755	149	4.21094	50	100	100
242.996	+173	57.83	522.66	-60.60	-46.00	76.08127	166	4.53809	50	100	100
242.996	+173	57.83	522.67	-60.10	-43.00	73.89865	167	4.51562	50	100	100
242.996	+173	57.83	522.67	-60.50	-41.30	73.25258	168	4.53320	50	100	100
242.996	+173	57.83	522.68	-59.00	-39.20	70.83530	170	4.54883	50	100	100
242.996	+173	57.83	522.68	-56.40	-36.50	67.18043	171	4.51758	50	100	100
243.096	+173	57.83	522.73	-62.00	-25.10	66.88804	181	4.68555	50	100	100
243.096	+173	57.83	522.73	-62.20	-24.40	66.81467	184	4.67480	50	100	100
243.096	+173	57.83	522.74	-62.30	-24.30	66.87137	185	4.71484	50	100	100
243.096	+173	57.83	522.74	-62.10	-24.20	66.64871	186	4.68555	50	100	100
243.096	+173	57.83	522.75	-62.00	-23.80	66.41114	188	4.73438	50	100	100
243.115	+173	57.83	522.79	-62.90	-12.90	64.20919	198	4.73535	50	100	100
243.115	+173	57.83	522.79	-63.60	-11.10	64.56137	200	4.70898	50	100	100
243.115	+173	57.83	522.80	-64.30	-9.00	64.92680	201	4.70117	50	100	100
243.115	+173	57.83	522.80	-64.90	-5.40	65.12427	202	4.70996	50	100	100
243.115	+173	57.83	522.81	-64.90	-4.90	65.08471	204	4.73730	50	100	100
243.339	+174	59.29	523.03	-36.10	+54.40	65.28836	262	4.40430	50	100	100
243.590	+174	59.29	523.25	+24.30	+40.90	47.57415	318	4.48828	50	100	100
243.590	+174	59.29	523.25	+26.60	+41.70	49.46160	319	4.45801	50	100	100
243.590	+174	59.29	523.26	+28.40	+40.00	49.05670	321	4.39258	50	100	100
243.590	+174	59.29	523.26	+29.40	+39.50	49.24033	322	4.40234	50	100	100
243.590	+174	59.29	523.27	+29.90	+38.60	48.82592	323	4.43652	50	100	100
243.710	+174	59.29	523.37	+31.90	+18.20	36.72669	348	4.29980	50	100	100
243.710	+174	59.29	523.37	+31.70	+16.00	35.50901	350	4.30566	50	100	100
243.710	+174	59.29	523.38	+31.50	+14.20	34.55271	351	4.25977	50	100	100
243.710	+174	59.29	523.38	+31.80	+13.10	34.39259	352	4.21680	50	100	100
