Version: Efe_Anil_Aksoz.v1
Processed Time: 07.03.2023 14:28:46
Xpower pedal data
Recording /Users/rehalab/Desktop/iXES_Anil/Test 2023/070323_GUI_xml/results/20230307133053/binary_ll.txt
fs: 30 Hz
Unit: force [N]
=================================
Timer	cadenceCount	AccRevTime	AccTimeStamp	Ftan	Frad	Feff	Angle	AngularVelocity	Amp	LeftPlsw	RightPlsw
680.379	+46	51.99	960.07	-23.60	-54.50	59.39032	129	4.63086	50	100	100
680.379	+46	51.99	960.08	-25.10	-55.00	60.45668	130	4.61035	50	100	100
680.379	+46	51.99	960.08	-26.60	-53.80	60.01666	132	4.58594	50	100	100
680.379	+46	51.99	960.09	-28.10	-54.10	60.96245	133	4.61426	50	100	100
684.368	+49	56.14	964.05	+22.30	-40.40	46.14596	76	4.11914	50	100	100
684.368	+49	56.14	964.05	+20.50	-40.80	45.66060	78	4.06836	50	100	100
684.368	+49	56.14	964.06	+20.30	-40.90	45.66071	79	4.04785	50	100	100
684.368	+49	56.14	964.06	+19.30	-41.40	45.67768	80	4.10645	50	100	100
684.368	+49	56.14	964.07	+18.20	-42.90	46.60097	81	4.10645	50	100	100
686.048	+50	57.58	965.70	-16.60	-49.40	52.11449	125	4.51074	50	100	100
686.048	+50	57.58	965.70	-16.80	-49.50	52.27322	127	4.57227	50	100	100
686.048	+50	57.58	965.71	-17.70	-49.90	52.94620	128	4.52246	50	100	100
686.048	+50	57.58	965.71	-19.60	-50.70	54.35669	129	4.56738	50	100	100
686.048	+50	57.58	965.72	-21.90	-51.60	56.05506	131	4.64453	50	100	100
690.443	+53	61.95	970.10	-13.90	-53.50	55.27622	122	4.00391	50	100	100
690.443	+53	61.95	970.10	-14.90	-53.80	55.82517	123	3.98535	50	100	100
690.443	+53	61.95	970.11	-17.30	-53.50	56.22757	124	3.95312	50	100	100
690.443	+53	61.95	970.11	-17.90	-53.70	56.60477	125	3.97168	50	100	100
690.443	+53	61.95	970.12	-19.50	-54.50	57.88350	127	4.04980	50	100	100
691.094	+53	61.95	970.79	-9.90	+58.10	58.93742	285	3.58789	50	100	100
691.094	+53	61.95	970.80	-9.20	+58.10	58.82389	286	3.59961	50	100	100
691.094	+53	61.95	970.80	-8.60	+58.20	58.83196	287	3.67090	50	100	100
691.094	+53	61.95	970.81	-7.40	+58.60	59.06539	288	3.63477	50	100	100
691.094	+53	61.95	970.81	-5.40	+55.80	56.06068	289	3.57617	50	100	100
693.714	+53	61.95	973.39	-63.90	-34.00	72.38239	179	4.22266	50	100	100
693.714	+53	61.95	973.39	-64.10	-33.60	72.37244	181	4.27246	50	100	100
693.714	+53	61.95	973.40	-64.50	-32.40	72.18040	182	4.28418	50	100	100
693.714	+53	61.95	973.40	-65.60	-30.40	72.30159	183	4.28906	50	100	100
693.714	+53	61.95	973.41	-66.20	-29.20	72.35385	184	4.32031	50	100	100
701.003	+54	63.42	980.69	-52.20	-46.80	70.10763	160	4.50781	50	100	100
701.003	+54	63.42	980.69	-52.80	-45.80	69.89621	161	4.54199	50	100	100
701.003	+54	63.42	980.70	-53.10	-45.10	69.66793	162	4.52441	50	100	100
701.003	+54	63.42	980.70	-53.10	-45.00	69.60323	163	4.49121	50	100	100
701.003	+54	63.42	980.71	-53.10	-44.60	69.34530	165	4.51953	50	100	100
725.407	+60	8.26	1005.05	-61.40	-8.50	61.98556	203	4.52441	50	100	100
725.407	+60	8.26	1005.05	-60.70	-6.70	61.06865	204	4.57715	50	100	100
725.407	+60	8.26	1005.06	-60.90	-3.90	61.02475	205	4.58105	50	100	100
725.407	+60	8.26	1005.07	-61.70	-2.00	61.73241	207	4.53613	50	100	100
725.407	+60	8.26	1005.07	-61.20	-0.70	61.20400	208	4.49414	50	100	100
728.348	+62	11.14	1008.05	-55.50	+31.20	63.66860	235	4.42480	50	100	100
728.348	+62	11.14	1008.06	-55.80	+31.60	64.12644	236	4.45410	50	100	100
728.348	+62	11.14	1008.06	-53.80	+32.50	62.85451	237	4.43555	50	100	100
728.348	+62	11.14	1008.07	-51.20	+33.90	61.40562	239	4.42480	50	100	100
728.348	+62	11.14	1008.07	-48.90	+35.10	60.19319	240	4.38867	50	100	100
732.429	+63	12.58	1012.10	-40.70	-55.50	68.82398	140	4.60156	50	100	100
732.429	+63	12.58	1012.10	-42.40	-55.80	70.08138	141	4.66602	50	100	100
732.429	+63	12.58	1012.11	-43.20	-56.10	70.80572	143	4.66699	50	100	100
732.429	+63	12.58	1012.11	-43.50	-55.80	70.75231	144	4.66602	50	100	100
732.429	+63	12.58	1012.12	-45.10	-55.50	71.51405	145	4.67773	50	100	100
739.524	+68	19.66	1019.23	-55.80	-52.20	76.40995	159	4.85254	50	100	100
739.524	+68	19.66	1019.23	-55.60	-50.70	75.24527	160	4.87500	50	100	100
739.524	+68	19.66	1019.24	-56.60	-48.60	74.60241	161	4.89062	50	100	100
739.524	+68	19.66	1019.24	-56.90	-48.00	74.44199	163	4.86328	50	100	100
739.524	+68	19.66	1019.25	-57.70	-47.80	74.92750	164	4.91016	50	100	100
740.995	+69	21.07	1020.68	-71.00	-41.10	82.03786	176	5.09473	50	100	100
740.995	+69	21.07	1020.68	-70.50	-38.50	80.32745	178	5.04297	50	100	100
740.995	+69	21.07	1020.69	-70.60	-37.60	79.98825	179	5.07812	50	100	100
740.995	+69	21.07	1020.69	-70.40	-34.90	78.57589	180	5.04492	50	100	100
740.995	+69	21.07	1020.70	-69.70	-33.20	77.20317	182	5.03418	50	100	100
742.419	+70	22.45	1022.11	-63.10	-15.50	64.97584	195	4.53711	50	100	100
742.419	+70	22.45	1022.11	-62.00	-14.60	63.69584	197	4.53809	50	100	100
742.419	+70	22.45	1022.12	-62.80	-12.70	64.07129	198	4.52930	50	100	100
742.419	+70	22.45	1022.12	-63.60	-10.80	64.51046	199	4.50879	50	100	100
742.419	+70	22.45	1022.13	-64.00	-8.50	64.56199	201	4.51953	50	100	100
744.579	+72	25.23	1024.26	+47.80	-24.10	53.53177	31	4.38672	50	100	100
744.579	+72	25.23	1024.27	+50.20	-26.40	56.71860	32	4.38477	50	100	100
744.579	+72	25.23	1024.27	+53.10	-27.80	59.93705	34	4.42969	50	100	100
744.579	+72	25.23	1024.28	+55.20	-30.00	62.82547	35	4.41113	50	100	100
744.579	+72	25.23	1024.28	+56.40	-32.50	65.09386	36	4.36328	50	100	100
745.884	+73	26.63	1025.57	+42.40	-0.70	42.40578	12	4.86719	50	100	100
745.884	+73	26.63	1025.57	+42.70	-1.40	42.72294	14	4.82617	50	100	100
745.884	+73	26.63	1025.58	+43.30	-2.70	43.38410	15	4.81055	50	100	100
745.884	+73	26.63	1025.58	+45.50	-4.30	45.70274	17	4.81641	50	100	100
745.884	+73	26.63	1025.59	+47.00	-6.70	47.47515	18	4.85645	50	100	100
746.409	+73	26.63	1026.08	-49.30	-59.90	77.57899	147	4.98438	50	100	100
746.409	+73	26.63	1026.08	-52.00	-60.20	79.54898	148	5.00586	50	100	100
746.409	+73	26.63	1026.09	-54.50	-61.10	81.87466	150	4.99414	50	100	100
746.409	+73	26.63	1026.09	-56.30	-60.40	82.57027	151	4.97559	50	100	100
746.409	+73	26.63	1026.10	-59.10	-59.90	84.14761	153	4.95996	50	100	100
746.738	+73	26.63	1026.44	-46.50	+43.40	63.60668	245	4.46289	50	100	100
746.738	+73	26.63	1026.45	-45.90	+43.70	63.37586	246	4.43750	50	100	100
746.738	+73	26.63	1026.45	-44.00	+43.90	62.15473	247	4.41309	50	100	100
746.738	+73	26.63	1026.46	-42.00	+43.90	60.75533	249	4.39062	50	100	100
746.738	+73	26.63	1026.46	-41.40	+42.80	59.54662	250	4.39160	50	100	100
748.254	+75	29.32	1027.93	-13.60	+55.20	56.85068	279	4.27441	50	100	100
748.254	+75	29.32	1027.94	-12.80	+55.70	57.15182	281	4.24805	50	100	100
748.254	+75	29.32	1027.94	-12.30	+54.70	56.06585	282	4.28320	50	100	100
748.254	+75	29.32	1027.95	-11.10	+52.50	53.66060	283	4.34473	50	100	100
748.254	+75	29.32	1027.95	-9.80	+50.90	51.83483	284	4.34863	50	100	100
749.056	+75	29.32	1028.75	-18.00	-55.40	58.25084	127	4.54102	50	100	100
749.056	+75	29.32	1028.75	-18.40	-55.60	58.56552	129	4.49805	50	100	100
749.056	+75	29.32	1028.76	-19.30	-56.00	59.23251	130	4.55273	50	100	100
749.056	+75	29.32	1028.76	-22.70	-55.10	59.59278	131	4.57031	50	100	100
749.056	+75	29.32	1028.77	-25.60	-55.60	61.21046	132	4.54785	50	100	100
749.205	+75	29.32	1028.87	-55.30	-52.20	76.04558	158	4.54395	50	100	100
749.205	+75	29.32	1028.87	-55.90	-51.50	76.00697	160	4.54883	50	100	100
749.205	+75	29.32	1028.88	-57.40	-49.50	75.79584	161	4.58496	50	100	100
749.205	+75	29.32	1028.88	-58.60	-47.10	75.18225	162	4.59473	50	100	100
749.205	+75	29.32	1028.89	-59.00	-45.20	74.32389	163	4.57227	50	100	100
749.309	+75	29.32	1028.99	-65.30	-26.10	70.32283	189	4.49902	50	100	100
749.309	+75	29.32	1028.99	-66.00	-23.60	70.09251	190	4.48730	50	100	100
749.309	+75	29.32	1029.00	-66.80	-21.80	70.26720	192	4.49707	50	100	100
749.309	+75	29.32	1029.00	-66.70	-21.60	70.11027	193	4.49512	50	100	100
749.309	+75	29.32	1029.01	-66.90	-19.90	69.79699	194	4.47168	50	100	100
750.535	+76	30.74	1030.22	-28.10	-57.70	64.17866	130	4.42480	50	100	100
750.535	+76	30.74	1030.23	-28.80	-57.30	64.13057	131	4.41992	50	100	100
750.535	+76	30.74	1030.23	-29.90	-57.90	65.16456	133	4.42578	50	100	100
750.535	+76	30.74	1030.24	-31.70	-58.60	66.62470	134	4.51074	50	100	100
750.535	+76	30.74	1030.24	-32.70	-59.20	67.63084	135	4.52637	50	100	100
752.334	+77	32.21	1032.02	-64.80	-3.50	64.89445	208	3.95410	50	100	100
752.334	+77	32.21	1032.03	-65.20	-2.60	65.25182	209	3.91699	50	100	100
752.334	+77	32.21	1032.03	-65.50	-1.70	65.52206	210	3.83398	50	100	100
752.334	+77	32.21	1032.04	-65.60	-1.30	65.61288	212	3.84766	50	100	100
752.334	+77	32.21	1032.04	-64.40	+0.70	64.40380	213	3.86719	50	100	100
753.696	+77	32.21	1033.38	-6.90	-51.10	51.56375	119	3.37402	50	100	100
753.696	+77	32.21	1033.39	-8.50	-51.90	52.59144	120	3.37109	50	100	100
753.696	+77	32.21	1033.39	-10.60	-52.70	53.75546	121	3.37207	50	100	100
753.696	+77	32.21	1033.40	-12.60	-52.80	54.28259	122	3.43555	50	100	100
753.696	+77	32.21	1033.40	-14.70	-53.40	55.38637	123	3.45996	50	100	100
753.804	+77	32.21	1033.50	-37.50	-52.70	64.68029	143	3.55078	50	100	100
753.804	+77	32.21	1033.51	-39.20	-53.40	66.24349	144	3.52930	50	100	100
753.804	+77	32.21	1033.51	-39.60	-53.00	66.16011	145	3.53613	50	100	100
753.804	+77	32.21	1033.52	-41.00	-53.40	67.32429	146	3.55957	50	100	100
753.804	+77	32.21	1033.52	-41.40	-52.80	67.09545	147	3.52539	50	100	100
753.924	+77	32.21	1033.62	-50.70	-37.30	62.94267	167	3.43066	50	100	100
753.924	+77	32.21	1033.63	-51.00	-36.70	62.83224	168	3.43066	50	100	100
753.924	+77	32.21	1033.63	-51.70	-36.50	63.28618	169	3.47852	50	100	100
753.924	+77	32.21	1033.64	-53.00	-35.50	63.79067	170	3.46387	50	100	100
753.924	+77	32.21	1033.64	-54.70	-34.80	64.83155	171	3.41699	50	100	100
754.079	+77	32.21	1033.77	-63.30	-14.40	64.91726	197	3.40723	50	100	100
754.079	+77	32.21	1033.78	-63.30	-14.40	64.91726	198	3.43457	50	100	100
754.079	+77	32.21	1033.78	-63.40	-14.30	64.99269	199	3.43164	50	100	100
754.079	+77	32.21	1033.79	-63.60	-13.70	65.05882	200	3.39941	50	100	100
754.079	+77	32.21	1033.79	-64.70	-11.40	65.69665	201	3.42773	50	100	100
755.005	+77	32.21	1034.71	+51.40	-4.40	51.58798	17	3.76465	50	100	100
755.005	+77	32.21	1034.71	+50.90	-5.80	51.22939	18	3.81934	50	100	100
755.005	+77	32.21	1034.72	+49.30	-6.60	49.73982	19	3.82520	50	100	100
755.005	+77	32.21	1034.72	+49.70	-7.60	50.27773	20	3.77344	50	100	100
755.005	+77	32.21	1034.73	+49.70	-8.30	50.38829	21	3.79980	50	100	100
755.063	+77	32.21	1034.77	+47.90	-14.50	50.04658	30	3.76270	50	100	100
755.063	+77	32.21	1034.77	+46.50	-15.30	48.95243	31	3.72656	50	100	100
755.063	+77	32.21	1034.78	+45.90	-15.80	48.54328	32	3.65918	50	100	100
755.063	+77	32.21	1034.78	+44.50	-17.10	47.67242	33	3.66016	50	100	100
755.063	+77	32.21	1034.79	+43.40	-18.90	47.33677	34	3.72266	50	100	100
755.140	+77	32.21	1034.83	+42.20	-27.50	50.36953	43	3.70703	50	100	100
755.140	+77	32.21	1034.83	+42.20	-27.60	50.42420	44	3.67383	50	100	100
755.140	+77	32.21	1034.84	+42.90	-29.00	51.78233	45	3.66504	50	100	100
755.140	+77	32.21	1034.84	+42.20	-29.30	51.37441	46	3.66016	50	100	100
755.140	+77	32.21	1034.85	+41.20	-30.90	51.50000	47	3.61816	50	100	100
755.196	+77	32.21	1034.89	+38.40	-40.10	55.52090	55	3.52832	50	100	100
755.196	+77	32.21	1034.89	+36.80	-40.80	54.94434	56	3.48828	50	100	100
755.196	+77	32.21	1034.90	+35.10	-40.70	53.74477	57	3.51660	50	100	100
755.196	+77	32.21	1034.90	+33.30	-40.70	52.58688	58	3.55176	50	100	100
755.196	+77	32.21	1034.91	+33.10	-40.30	52.15074	59	3.54980	50	100	100
755.264	+77	32.21	1034.95	+30.50	-43.60	53.20912	67	3.48828	50	100	100
755.264	+77	32.21	1034.95	+30.20	-43.80	53.20226	68	3.45801	50	100	100
755.264	+77	32.21	1034.96	+30.00	-43.90	53.17151	69	3.48145	50	100	100
755.264	+77	32.21	1034.96	+28.30	-44.00	52.31529	70	3.44727	50	100	100
755.264	+77	32.21	1034.97	+27.20	-43.80	51.55851	71	3.40332	50	100	100
755.304	+77	32.21	1035.01	+19.80	-41.10	45.62072	78	3.43652	50	100	100
755.304	+77	32.21	1035.01	+19.50	-40.30	44.76986	79	3.42676	50	100	100
755.304	+77	32.21	1035.02	+19.10	-39.60	43.96555	80	3.44531	50	100	100
755.304	+77	32.21	1035.02	+19.10	-39.60	43.96555	81	3.45703	50	100	100
755.304	+77	32.21	1035.03	+18.60	-39.80	43.93177	82	3.46680	50	100	100
755.378	+77	32.21	1035.07	+13.60	-37.90	40.26624	90	3.36816	50	100	100
755.378	+77	32.21	1035.07	+12.00	-38.60	40.42227	91	3.35645	50	100	100
755.378	+77	32.21	1035.08	+10.70	-39.50	40.92359	92	3.38184	50	100	100
755.378	+77	32.21	1035.08	+9.10	-40.30	41.31465	93	3.38281	50	100	100
755.378	+77	32.21	1035.09	+9.20	-40.50	41.53180	94	3.34961	50	100	100
755.439	+77	32.21	1035.13	+4.20	-42.80	43.00558	101	3.32520	50	100	100
755.439	+77	32.21	1035.13	+3.10	-43.30	43.41083	102	3.28906	50	100	100
755.439	+77	32.21	1035.14	+2.90	-43.00	43.09768	103	3.31445	50	100	100
755.439	+77	32.21	1035.14	+2.60	-43.20	43.27817	104	3.31445	50	100	100
755.439	+77	32.21	1035.15	+2.00	-43.50	43.54595	105	3.30664	50	100	100
755.518	+77	32.21	1035.19	-5.60	-45.30	45.64482	114	3.29980	50	100	100
755.518	+77	32.21	1035.20	-6.30	-46.10	46.52849	115	3.34375	50	100	100
755.518	+77	32.21	1035.20	-8.10	-47.00	47.69287	116	3.36523	50	100	100
755.518	+77	32.21	1035.21	-8.80	-47.30	48.11164	117	3.29297	50	100	100
755.518	+77	32.21	1035.21	-9.10	-47.50	48.36383	117	3.26660	50	100	100
755.560	+77	32.21	1035.25	-15.40	-48.50	50.88625	125	3.34473	50	100	100
755.560	+77	32.21	1035.26	-16.00	-48.80	51.35601	126	3.35352	50	100	100
755.560	+77	32.21	1035.26	-16.00	-49.40	51.92649	127	3.39648	50	100	100
755.560	+77	32.21	1035.27	-16.90	-50.50	53.25279	128	3.39648	50	100	100
755.560	+77	32.21	1035.27	-17.60	-51.30	54.23514	129	3.39844	50	100	100
755.617	+77	32.21	1035.31	-31.50	-58.20	66.17772	137	3.49512	50	100	100
755.617	+77	32.21	1035.32	-33.80	-57.90	67.04364	138	3.53516	50	100	100
755.617	+77	32.21	1035.32	-35.60	-57.50	67.62847	139	3.56738	50	100	100
755.617	+77	32.21	1035.33	-36.20	-57.40	67.86162	140	3.55078	50	100	100
755.617	+77	32.21	1035.33	-39.20	-58.60	70.50248	141	3.54102	50	100	100
755.677	+77	32.21	1035.37	-53.30	-59.80	80.10574	149	3.49512	50	100	100
755.677	+77	32.21	1035.38	-55.40	-60.40	81.95926	150	3.51074	50	100	100
755.677	+77	32.21	1035.38	-56.20	-60.60	82.64865	151	3.50781	50	100	100
755.677	+77	32.21	1035.39	-58.30	-60.50	84.01869	152	3.51270	50	100	100
755.677	+77	32.21	1035.39	-59.90	-59.40	84.35858	153	3.52246	50	100	100
755.752	+77	32.21	1035.43	-62.30	-51.30	80.70304	161	3.57031	50	100	100
755.752	+77	32.21	1035.44	-62.80	-50.30	80.46074	162	3.62012	50	100	100
755.752	+77	32.21	1035.44	-61.50	-49.50	78.94618	163	3.58691	50	100	100
755.752	+77	32.21	1035.45	-61.40	-48.60	78.30658	164	3.53027	50	100	100
755.752	+77	32.21	1035.45	-61.50	-48.50	78.32305	165	3.52441	50	100	100
755.782	+77	32.21	1035.49	-57.40	-33.60	66.51105	173	3.50098	50	100	100
755.782	+77	32.21	1035.50	-58.30	-32.40	66.69820	174	3.52637	50	100	100
755.782	+77	32.21	1035.50	-58.60	-31.70	66.62470	175	3.51172	50	100	100
755.782	+77	32.21	1035.51	-58.40	-31.60	66.40120	176	3.47754	50	100	100
755.782	+77	32.21	1035.51	-58.30	-30.70	65.88915	177	3.49219	50	100	100
755.874	+77	32.21	1035.55	-57.40	-23.70	62.10032	185	3.45996	50	100	100
755.874	+77	32.21	1035.56	-57.70	-23.40	62.26436	186	3.48145	50	100	100
755.874	+77	32.21	1035.56	-59.00	-21.40	62.76113	187	3.45703	50	100	100
755.874	+77	32.21	1035.57	-59.60	-20.30	62.96229	188	3.43359	50	100	100
755.874	+77	32.21	1035.57	-60.40	-18.90	63.28799	189	3.47461	50	100	100
755.904	+77	32.21	1035.61	-66.00	-13.20	67.30706	197	3.59668	50	100	100
755.904	+77	32.21	1035.62	-66.10	-12.90	67.34701	198	3.62500	50	100	100
755.904	+77	32.21	1035.62	-66.30	-12.60	67.48667	199	3.61035	50	100	100
755.904	+77	32.21	1035.63	-65.10	-10.00	65.86357	200	3.56543	50	100	100
755.904	+77	32.21	1035.63	-65.00	-9.80	65.73462	201	3.54980	50	100	100
756.055	+77	32.21	1035.67	-65.70	+1.20	65.71096	209	3.43555	50	100	100
756.055	+77	32.21	1035.68	-64.20	+2.70	64.25675	210	3.42090	50	100	100
756.055	+77	32.21	1035.68	-63.50	+3.60	63.60197	211	3.37402	50	100	100
756.055	+77	32.21	1035.69	-63.40	+6.10	63.69278	212	3.33984	50	100	100
756.055	+77	32.21	1035.69	-63.80	+7.80	64.27503	213	3.34570	50	100	100
756.516	+77	32.21	1036.16	+6.40	+52.40	52.78939	298	3.34570	50	100	100
756.516	+77	32.21	1036.16	+7.50	+52.20	52.73604	299	3.31738	50	100	100
756.516	+77	32.21	1036.17	+10.00	+53.30	54.22997	300	3.39160	50	100	100
756.516	+77	32.21	1036.17	+10.60	+53.50	54.53999	301	3.43848	50	100	100
756.516	+77	32.21	1036.18	+11.00	+53.00	54.12947	302	3.41797	50	100	100
757.420	+77	32.21	1037.12	+2.10	-45.60	45.64833	105	2.36133	50	100	100
757.420	+77	32.21	1037.13	+2.10	-45.60	45.64833	106	2.39258	50	100	100
757.420	+77	32.21	1037.13	+1.80	-45.50	45.53559	107	2.42773	50	100	100
757.420	+77	32.21	1037.14	+1.80	-45.50	45.53559	107	2.45020	50	100	100
757.420	+77	32.21	1037.14	+1.60	-45.00	45.02844	108	2.48535	50	100	100
757.582	+77	32.21	1037.24	-14.90	-48.50	50.73717	122	2.52930	50	100	100
757.582	+77	32.21	1037.25	-15.90	-49.00	51.51514	123	2.56445	50	100	100
757.582	+77	32.21	1037.25	-16.30	-49.20	51.82982	123	2.61328	50	100	100
757.582	+77	32.21	1037.26	-16.60	-49.30	52.01971	124	2.63574	50	100	100
757.582	+77	32.21	1037.26	-17.20	-49.60	52.49762	125	2.62891	50	100	100
757.702	+77	32.21	1037.36	-37.60	-55.10	66.70660	140	2.86035	50	100	100
757.702	+77	32.21	1037.37	-39.00	-55.80	68.07819	141	2.85059	50	100	100
757.702	+77	32.21	1037.37	-39.70	-56.10	68.72627	142	2.84277	50	100	100
757.702	+77	32.21	1037.38	-39.80	-56.20	68.86567	143	2.85547	50	100	100
757.702	+77	32.21	1037.38	-41.70	-57.10	70.70573	144	2.87598	50	100	100
757.824	+77	32.21	1037.48	-49.60	-43.80	66.17099	161	3.03223	50	100	100
757.824	+77	32.21	1037.49	-49.60	-43.50	65.97280	162	3.07617	50	100	100
757.824	+77	32.21	1037.49	-49.90	-42.90	65.80593	163	3.10254	50	100	100
757.824	+77	32.21	1037.50	-50.00	-41.50	64.97884	165	3.05176	50	100	100
757.824	+77	32.21	1037.50	-49.30	-40.30	63.67558	165	3.04004	50	100	100
757.943	+77	32.21	1037.60	-60.90	-29.00	67.45228	183	3.29004	50	100	100
757.943	+77	32.21	1037.61	-60.90	-29.00	67.45228	184	3.27441	50	100	100
757.943	+77	32.21	1037.61	-61.70	-28.10	67.79749	185	3.29004	50	100	100
757.943	+77	32.21	1037.62	-62.50	-26.50	67.88593	186	3.33301	50	100	100
757.943	+77	32.21	1037.62	-64.80	-25.00	69.45531	187	3.33301	50	100	100
758.083	+77	32.21	1037.72	-61.70	-3.50	61.79919	206	3.23145	50	100	100
758.083	+77	32.21	1037.73	-61.10	-2.60	61.15529	207	3.22656	50	100	100
758.083	+77	32.21	1037.73	-61.30	-1.20	61.31174	208	3.15137	50	100	100
758.083	+77	32.21	1037.74	-61.70	-0.50	61.70203	209	3.15527	50	100	100
758.083	+77	32.21	1037.74	-62.50	+0.80	62.50512	210	3.21582	50	100	100
759.652	+77	32.21	1039.32	-10.00	-48.00	49.03060	120	2.71387	50	100	100
759.652	+77	32.21	1039.33	-10.90	-46.90	48.14997	121	2.75195	50	100	100
759.652	+77	32.21	1039.33	-11.60	-46.80	48.21618	122	2.78613	50	100	100
759.652	+77	32.21	1039.34	-14.50	-47.40	49.56824	123	2.82617	50	100	100
759.652	+77	32.21	1039.34	-16.90	-47.00	49.94607	123	2.87305	50	100	100
761.483	+77	32.21	1041.16	+9.10	-40.80	41.80251	96	2.49609	50	100	100
761.483	+77	32.21	1041.17	+8.80	-40.90	41.83599	97	2.51074	50	100	100
761.483	+77	32.21	1041.17	+8.60	-40.50	41.40302	97	2.51562	50	100	100
761.483	+77	32.21	1041.18	+8.30	-39.80	40.65624	98	2.52637	50	100	100
761.483	+77	32.21	1041.18	+7.90	-39.00	39.79208	99	2.55566	50	100	100
762.348	+77	32.21	1042.04	-44.00	+50.10	66.67841	249	3.20605	50	100	100
762.348	+77	32.21	1042.04	-43.00	+51.90	67.39889	250	3.19531	50	100	100
762.348	+77	32.21	1042.05	-42.80	+52.00	67.34865	251	3.10352	50	100	100
762.348	+77	32.21	1042.05	-42.10	+52.70	67.45146	252	3.05273	50	100	100
762.348	+77	32.21	1042.06	-41.90	+52.80	67.40512	253	3.13086	50	100	100
763.764	+77	32.21	1043.45	-24.20	-48.00	53.75537	129	2.61328	50	100	100
763.764	+77	32.21	1043.46	-24.50	-47.70	53.62406	130	2.65234	50	100	100
763.764	+77	32.21	1043.46	-24.80	-47.40	53.49579	131	2.69824	50	100	100
763.764	+77	32.21	1043.47	-25.50	-47.30	53.73584	131	2.75879	50	100	100
763.764	+77	32.21	1043.47	-25.70	-47.10	53.65538	132	2.79395	50	100	100
764.124	+77	32.21	1043.76	-62.10	-28.70	68.41126	184	3.71387	50	100	100
764.124	+77	32.21	1043.76	-62.20	-28.70	68.50204	185	3.73926	50	100	100
764.124	+77	32.21	1043.77	-62.80	-28.10	68.80007	186	3.74902	50	100	100
764.124	+77	32.21	1043.77	-63.20	-27.30	68.84424	187	3.72656	50	100	100
764.124	+77	32.21	1043.78	-65.30	-27.00	70.66180	188	3.65625	50	100	100
766.258	+77	32.21	1045.93	-62.70	-6.10	62.99603	204	3.66406	50	100	100
766.258	+77	32.21	1045.93	-62.60	-5.30	62.82396	205	3.69727	50	100	100
766.258	+77	32.21	1045.94	-62.00	-3.40	62.09316	207	3.71777	50	100	100
766.258	+77	32.21	1045.94	-61.40	-2.90	61.46845	208	3.66504	50	100	100
766.258	+77	32.21	1045.95	-59.90	-0.70	59.90409	209	3.66016	50	100	100
768.382	+77	32.21	1048.04	-53.70	+31.50	62.25705	235	3.56934	50	100	100
768.382	+77	32.21	1048.04	-52.30	+32.20	61.41767	236	3.59961	50	100	100
768.382	+77	32.21	1048.05	-52.30	+32.20	61.41767	237	3.62891	50	100	100
768.382	+77	32.21	1048.05	-52.40	+32.50	61.66044	238	3.59375	50	100	100
768.382	+77	32.21	1048.06	-52.30	+34.80	62.81982	239	3.56152	50	100	100
770.203	+77	32.21	1049.85	-63.50	-4.80	63.68116	207	3.67285	50	100	100
770.203	+77	32.21	1049.85	-62.90	-4.00	63.02706	209	3.67090	50	100	100
770.203	+77	32.21	1049.86	-62.90	-3.30	62.98651	210	3.66504	50	100	100
770.203	+77	32.21	1049.86	-63.30	-1.60	63.32022	211	3.58984	50	100	100
770.203	+77	32.21	1049.87	-61.90	-0.70	61.90396	212	3.49902	50	100	100
772.734	+77	32.21	1052.41	+26.60	+39.10	47.29027	325	3.49219	50	100	100
772.734	+77	32.21	1052.42	+27.40	+37.20	46.20173	326	3.46289	50	100	100
772.734	+77	32.21	1052.42	+28.00	+34.70	44.58800	327	3.50781	50	100	100
772.734	+77	32.21	1052.43	+27.80	+32.50	42.76786	328	3.50000	50	100	100
772.734	+77	32.21	1052.43	+28.30	+30.90	41.90107	329	3.47266	50	100	100
780.397	+77	32.21	1060.08	+39.00	+9.70	40.18818	3	4.17676	50	100	100
780.397	+77	32.21	1060.08	+40.40	+7.20	41.03657	4	4.17676	50	100	100
780.397	+77	32.21	1060.09	+41.70	+5.30	42.03546	5	4.15527	50	100	100
780.397	+77	32.21	1060.09	+42.00	+5.10	42.30851	7	4.20703	50	100	100
780.397	+77	32.21	1060.10	+42.80	+4.00	42.98651	8	4.15625	50	100	100
782.333	+77	32.21	1062.03	+47.10	-29.70	55.68213	43	3.05469	50	100	100
782.333	+77	32.21	1062.04	+47.50	-30.40	56.39512	44	3.03125	50	100	100
782.333	+77	32.21	1062.04	+47.40	-30.50	56.36497	45	3.09473	50	100	100
782.333	+77	32.21	1062.05	+47.20	-30.70	56.30568	46	3.10840	50	100	100
782.333	+77	32.21	1062.05	+47.40	-31.50	56.91230	47	2.99609	50	100	100
784.345	+77	32.21	1064.06	+21.10	-42.00	47.00223	76	3.03613	50	100	100
784.345	+77	32.21	1064.06	+20.80	-42.20	47.04764	77	3.06055	50	100	100
784.345	+77	32.21	1064.07	+20.70	-42.00	46.82403	78	2.97656	50	100	100
784.345	+77	32.21	1064.07	+20.20	-41.10	45.79574	79	2.91113	50	100	100
784.345	+77	32.21	1064.08	+19.90	-40.50	45.12494	80	2.92285	50	100	100
