Version: Efe_Anil_Aksoz.v1
Processed Time: 06.06.2023 14:23:43
Xpower pedal data
Recording /Volumes/fbm/Projects/Team IRPT/Projekte/GBY-FES-Innosuisse/06_Codes_Scripts/00_Main/iXES_0323_ramp/results/20230606132259/binary_ra.txt
fs: 30 Hz
Unit: force [N]
=================================
Timer	cadenceCount	AccRevTime	AccTimeStamp	Ftan	Frad	Feff	Angle	AngularVelocity	Amp	LeftPlsw	RightPlsw
76.330	 +5	58.08	147.20	-17.00	-254.80	255.36648	228	3.34082	40	100	100
76.330	 +5	58.08	147.20	-17.60	-254.40	255.00808	229	3.41602	40	100	100
76.330	 +5	58.08	147.21	-19.30	-253.10	253.83479	230	3.52539	40	100	100
77.010	 +6	60.10	147.89	-46.10	-125.80	133.98078	17	3.88867	40	100	100
77.010	 +6	60.10	147.90	-44.20	-127.40	134.84955	18	3.91113	40	100	100
77.010	 +6	60.10	147.90	-43.00	-128.40	135.40886	19	3.85938	40	100	100
77.010	 +6	60.10	147.91	-42.20	-129.50	136.20239	20	3.78418	40	100	100
77.010	 +6	60.10	147.91	-42.00	-130.10	136.71141	21	3.79980	40	100	100
77.184	 +6	60.10	148.04	-28.80	-181.50	183.77075	47	4.09277	40	100	100
77.184	 +6	60.10	148.04	-29.00	-182.10	184.39471	48	4.04297	40	100	100
77.184	 +6	60.10	148.05	-27.70	-184.00	186.07335	49	3.95801	40	100	100
77.184	 +6	60.10	148.05	-27.30	-184.30	186.31098	50	3.96484	40	100	100
77.184	 +6	60.10	148.06	-27.20	-184.40	186.39528	51	4.03125	40	100	100
79.181	 +6	60.10	150.07	-90.30	-131.60	159.60154	176	4.53809	40	100	100
79.181	 +6	60.10	150.07	-88.60	-130.30	157.56919	177	4.56836	40	100	100
79.181	 +6	60.10	150.08	-86.90	-130.30	156.61960	179	4.61328	40	100	100
79.181	 +6	60.10	150.08	-86.00	-129.70	155.62162	180	4.60840	40	100	100
79.181	 +6	60.10	150.09	-82.80	-127.50	152.02661	182	4.53906	40	100	100
82.551	 +8	62.70	153.40	-33.30	-92.20	98.02923	25	5.49805	40	100	100
82.551	 +8	62.70	153.41	-33.30	-92.60	98.40554	27	5.55664	40	100	100
82.551	 +8	62.70	153.41	-33.10	-92.80	98.52639	28	5.62891	40	100	100
82.551	 +8	62.70	153.42	-33.00	-93.00	98.68131	30	5.65234	40	100	100
82.551	 +8	62.70	153.42	-32.70	-93.20	98.77009	31	5.62109	40	100	100
83.857	 +8	62.70	154.74	-19.20	-111.30	112.94392	37	4.27246	40	100	100
83.857	 +8	62.70	154.75	-17.10	-111.70	113.00133	38	4.19922	40	100	100
83.857	 +8	62.70	154.75	-16.40	-111.30	112.50178	40	4.14941	40	100	100
83.857	 +8	62.70	154.76	-15.80	-111.10	112.21787	41	4.19336	40	100	100
83.857	 +8	62.70	154.76	-14.80	-110.10	111.09028	42	4.21680	40	100	100
84.612	 +9	63.97	155.50	-40.10	-128.80	134.89792	225	4.17871	40	100	100
84.612	 +9	63.97	155.51	-41.20	-128.10	134.56244	227	4.19531	40	100	100
84.612	 +9	63.97	155.51	-43.20	-127.30	134.43039	228	4.18066	40	100	100
84.612	 +9	63.97	155.52	-44.30	-126.40	133.93823	229	4.18750	40	100	100
84.612	 +9	63.97	155.52	-45.00	-125.90	133.70045	231	4.19238	40	100	100
86.429	+11	2.83	157.30	-43.00	-116.20	123.90093	321	4.73340	40	100	100
86.429	+11	2.83	157.30	-41.80	-114.70	122.07920	323	4.68457	40	100	100
86.429	+11	2.83	157.31	-41.30	-114.00	121.25053	324	4.67969	40	100	100
86.429	+11	2.83	157.31	-41.20	-114.00	121.21650	325	4.69629	40	100	100
86.429	+11	2.83	157.32	-41.00	-113.90	121.05457	327	4.64258	40	100	100
87.197	+11	2.83	158.07	-16.20	-148.10	148.98339	143	4.31934	40	100	100
87.197	+11	2.83	158.08	-16.80	-148.90	149.84475	144	4.34082	40	100	100
87.197	+11	2.83	158.08	-18.10	-148.10	149.20194	146	4.35254	40	100	100
87.197	+11	2.83	158.09	-18.40	-148.20	149.33787	147	4.33203	40	100	100
87.197	+11	2.83	158.09	-18.70	-148.30	149.47435	148	4.30762	40	100	100
87.505	+11	2.83	158.40	-42.20	-128.00	134.77700	231	4.31934	40	100	100
87.505	+11	2.83	158.41	-44.10	-127.10	134.53334	233	4.31348	40	100	100
87.505	+11	2.83	158.41	-45.60	-126.50	134.46788	234	4.38672	40	100	100
87.505	+11	2.83	158.42	-47.20	-125.40	133.98881	235	4.38672	40	100	100
87.505	+11	2.83	158.42	-48.00	-125.10	133.99257	237	4.36426	40	100	100
88.195	+12	4.26	159.05	-21.20	-100.50	102.71168	49	4.61426	40	100	100
88.195	+12	4.26	159.06	-18.60	-102.40	104.07555	50	4.58691	40	100	100
88.195	+12	4.26	159.06	-18.00	-102.40	103.97000	52	4.57031	40	100	100
88.195	+12	4.26	159.07	-16.80	-103.40	104.75591	53	4.50098	40	100	100
88.195	+12	4.26	159.07	-16.70	-103.40	104.73992	54	4.46484	40	100	100
88.412	+12	4.26	159.29	-13.20	-116.10	116.84798	103	4.14648	40	100	100
88.412	+12	4.26	159.30	-12.00	-118.70	119.30503	104	4.18945	40	100	100
88.412	+12	4.26	159.30	-12.00	-118.70	119.30503	105	4.20996	40	100	100
88.412	+12	4.26	159.31	-12.00	-118.70	119.30503	107	4.14355	40	100	100
88.412	+12	4.26	159.31	-11.90	-118.70	119.29501	108	4.17969	40	100	100
89.166	+12	4.26	160.04	-60.70	-118.80	133.40888	271	3.99121	40	100	100
89.166	+12	4.26	160.04	-61.10	-118.50	133.32464	273	4.05859	40	100	100
89.166	+12	4.26	160.05	-61.20	-118.50	133.37050	274	4.12305	40	100	100
89.166	+12	4.26	160.05	-61.30	-118.30	133.23881	275	4.12109	40	100	100
89.166	+12	4.26	160.06	-61.60	-118.50	133.55452	276	4.13184	40	100	100
89.776	+12	4.26	160.66	-4.10	-105.80	105.87941	70	4.81641	40	100	100
89.776	+12	4.26	160.67	-4.10	-105.80	105.87941	71	4.79883	40	100	100
89.776	+12	4.26	160.67	-4.10	-105.80	105.87941	72	4.80176	40	100	100
89.776	+12	4.26	160.68	-3.70	-106.50	106.56425	74	4.78418	40	100	100
89.776	+12	4.26	160.68	-2.70	-107.40	107.43393	75	4.77148	40	100	100
89.892	+12	4.26	160.78	-12.90	-120.20	120.89024	99	4.68164	40	100	100
89.892	+12	4.26	160.79	-13.00	-120.10	120.80153	100	4.67188	40	100	100
89.892	+12	4.26	160.79	-14.00	-120.60	121.40988	101	4.69922	40	100	100
89.892	+12	4.26	160.80	-14.30	-121.50	122.33863	103	4.59766	40	100	100
89.892	+12	4.26	160.80	-14.40	-121.70	122.54897	104	4.63867	40	100	100
91.197	+12	4.26	162.04	-23.40	-102.00	104.64970	51	4.15527	40	100	100
91.197	+12	4.26	162.04	-22.70	-102.70	105.17880	52	4.16504	40	100	100
91.197	+12	4.26	162.05	-21.50	-103.80	106.00325	53	4.12988	40	100	100
91.197	+12	4.26	162.05	-20.10	-104.80	106.71012	54	4.14160	40	100	100
91.197	+12	4.26	162.06	-18.90	-105.80	107.47488	55	4.19238	40	100	100
93.192	+12	4.26	164.04	-18.50	-148.00	149.15177	137	3.51367	40	100	100
93.192	+12	4.26	164.04	-18.70	-148.20	149.37513	138	3.49414	40	100	100
93.192	+12	4.26	164.05	-19.00	-148.60	149.80975	139	3.45410	40	100	100
93.192	+12	4.26	164.05	-19.00	-148.60	149.80975	140	3.42285	40	100	100
93.192	+12	4.26	164.06	-18.40	-148.10	149.23863	141	3.43066	40	100	100
95.201	+12	4.26	166.07	-18.10	-152.30	153.37177	163	3.28711	40	100	100
95.201	+12	4.26	166.07	-17.90	-152.60	153.64625	164	3.28125	40	100	100
95.201	+12	4.26	166.08	-18.40	-154.40	155.49251	165	3.28906	40	100	100
95.201	+12	4.26	166.08	-18.10	-154.60	155.65593	166	3.30176	40	100	100
95.201	+12	4.26	166.09	-17.50	-155.10	156.08414	167	3.30859	40	100	100
96.356	+12	4.26	167.23	-37.90	-79.50	88.07190	19	3.00098	40	100	100
96.356	+12	4.26	167.24	-38.00	-79.50	88.11498	20	2.98926	40	100	100
96.356	+12	4.26	167.24	-37.60	-79.80	88.21451	21	2.97461	40	100	100
96.356	+12	4.26	167.25	-37.00	-80.30	88.41431	22	2.95508	40	100	100
96.356	+12	4.26	167.25	-36.70	-80.50	88.47113	23	2.94824	40	100	100
96.968	+12	4.26	167.83	-4.90	-122.80	122.89772	111	2.49805	40	100	100
96.968	+12	4.26	167.84	-5.30	-123.30	123.41386	112	2.48340	40	100	100
96.968	+12	4.26	167.84	-5.40	-123.50	123.61800	113	2.50684	40	100	100
96.968	+12	4.26	167.85	-6.60	-124.70	124.87454	113	2.58496	40	100	100
96.968	+12	4.26	167.85	-7.40	-125.70	125.91763	114	2.56738	40	100	100
97.227	+12	4.26	168.07	-17.60	-150.70	151.72426	148	2.63379	40	100	100
97.227	+12	4.26	168.07	-17.60	-150.70	151.72426	148	2.62109	40	100	100
97.227	+12	4.26	168.08	-18.20	-150.80	151.89431	149	2.61816	40	100	100
97.227	+12	4.26	168.08	-18.40	-151.00	152.11693	150	2.63672	40	100	100
97.227	+12	4.26	168.09	-18.00	-150.40	151.47330	151	2.65039	40	100	100
99.176	+13	6.56	170.06	-9.20	-123.70	124.04165	94	2.84375	40	100	100
99.176	+13	6.56	170.06	-9.20	-123.70	124.04165	94	2.82031	40	100	100
99.176	+13	6.56	170.07	-9.50	-123.70	124.06426	95	2.81641	40	100	100
99.176	+13	6.56	170.07	-10.60	-123.70	124.15333	96	2.83105	40	100	100
99.176	+13	6.56	170.08	-10.80	-123.90	124.36981	97	2.84277	40	100	100
99.295	+13	6.56	170.18	-16.60	-138.20	139.19339	112	2.90039	40	100	100
99.295	+13	6.56	170.18	-16.50	-138.50	139.47939	113	2.93848	40	100	100
99.295	+13	6.56	170.19	-16.50	-138.60	139.57869	114	2.94336	40	100	100
99.295	+13	6.56	170.19	-16.50	-138.60	139.57869	114	2.93652	40	100	100
99.295	+13	6.56	170.20	-16.60	-138.60	139.59054	115	2.94727	40	100	100
100.063	+13	6.56	170.93	-55.60	-126.10	137.81353	242	3.10742	40	100	100
100.063	+13	6.56	170.93	-55.60	-126.10	137.81353	243	3.11816	40	100	100
100.063	+13	6.56	170.94	-55.60	-126.10	137.81353	244	3.06250	40	100	100
100.063	+13	6.56	170.94	-56.50	-127.70	139.64075	245	3.05469	40	100	100
100.063	+13	6.56	170.95	-57.20	-128.50	140.65593	246	3.03809	40	100	100
101.178	+13	6.56	172.06	-4.10	-117.40	117.47157	90	3.29102	40	100	100
101.178	+13	6.56	172.06	-4.10	-117.40	117.47157	91	3.29883	40	100	100
101.178	+13	6.56	172.07	-4.30	-117.60	117.67859	92	3.29785	40	100	100
101.178	+13	6.56	172.07	-6.00	-119.80	119.95016	92	3.30566	40	100	100
101.178	+13	6.56	172.08	-7.80	-121.40	121.65032	93	3.31348	40	100	100
101.352	+13	6.56	172.21	-17.80	-137.50	138.64736	116	3.30957	40	100	100
101.352	+13	6.56	172.21	-17.70	-137.90	139.03129	117	3.31348	40	100	100
101.352	+13	6.56	172.22	-17.20	-138.50	139.56393	118	3.31641	40	100	100
101.352	+13	6.56	172.22	-16.80	-138.80	139.81302	119	3.29688	40	100	100
101.352	+13	6.56	172.23	-16.60	-138.70	139.68983	120	3.32910	40	100	100
102.802	+14	8.49	173.69	-23.90	-96.40	99.31853	36	3.07324	40	100	100
102.802	+14	8.49	173.70	-23.60	-97.50	100.31555	37	3.06543	40	100	100
102.802	+14	8.49	173.70	-23.50	-99.00	101.75092	38	3.07422	40	100	100
102.802	+14	8.49	173.71	-22.40	-100.50	102.96606	38	3.07227	40	100	100
102.802	+14	8.49	173.71	-22.00	-102.00	104.34558	39	3.05664	40	100	100
103.181	+14	8.49	174.08	-9.00	-124.30	124.62540	101	3.19141	40	100	100
103.181	+14	8.49	174.08	-10.30	-126.60	127.01831	102	3.20703	40	100	100
103.181	+14	8.49	174.09	-10.70	-127.20	127.64925	103	3.21875	40	100	100
103.181	+14	8.49	174.09	-11.80	-128.60	129.14023	104	3.20801	40	100	100
103.181	+14	8.49	174.10	-13.20	-129.00	129.67359	105	3.24512	40	100	100
105.210	+14	8.49	176.08	-18.60	-138.30	139.54515	116	3.50586	40	100	100
105.210	+14	8.49	176.09	-18.40	-139.30	140.50996	117	3.50000	40	100	100
105.210	+14	8.49	176.09	-18.50	-139.60	140.82049	118	3.50781	40	100	100
105.210	+14	8.49	176.10	-18.00	-140.00	141.15240	119	3.53027	40	100	100
105.210	+14	8.49	176.10	-18.00	-140.00	141.15240	120	3.52734	40	100	100
107.202	+15	10.33	178.06	-16.80	-148.70	149.64602	148	3.43848	40	100	100
107.202	+15	10.33	178.07	-17.30	-148.40	149.40499	149	3.44727	40	100	100
107.202	+15	10.33	178.07	-16.80	-147.70	148.65238	150	3.44531	40	100	100
107.202	+15	10.33	178.08	-17.20	-147.10	148.10216	151	3.43066	40	100	100
107.202	+15	10.33	178.08	-17.20	-147.10	148.10216	152	3.42285	40	100	100
109.272	+15	10.33	180.09	-18.10	-148.60	149.69826	160	3.11816	40	100	100
109.272	+15	10.33	180.10	-19.10	-147.50	148.73150	161	3.11328	40	100	100
109.272	+15	10.33	180.10	-19.20	-147.50	148.74438	162	3.10938	40	100	100
109.272	+15	10.33	180.11	-19.50	-147.80	149.08082	162	3.10156	40	100	100
109.272	+15	10.33	180.11	-19.70	-147.70	149.00799	163	3.08984	40	100	100
111.249	+16	12.36	182.06	-18.50	-143.50	144.68759	151	3.13086	40	100	100
111.249	+16	12.36	182.07	-18.60	-143.80	144.99793	151	3.15625	40	100	100
111.249	+16	12.36	182.07	-19.00	-144.30	145.54549	152	3.13672	40	100	100
111.249	+16	12.36	182.08	-19.30	-144.70	145.98144	153	3.14746	40	100	100
111.249	+16	12.36	182.08	-20.20	-146.00	147.39077	154	3.15918	40	100	100
113.235	+16	12.36	184.03	-16.60	-146.00	146.94067	146	3.14746	40	100	100
113.235	+16	12.36	184.04	-16.90	-145.70	146.67686	147	3.13574	40	100	100
113.235	+16	12.36	184.04	-17.50	-146.00	147.04506	147	3.11621	40	100	100
113.235	+16	12.36	184.05	-19.20	-144.90	146.16651	148	3.14355	40	100	100
113.235	+16	12.36	184.05	-19.70	-145.10	146.43121	149	3.13574	40	100	100
115.158	+17	14.37	186.02	-16.60	-140.20	141.17932	144	3.44434	40	100	100
115.158	+17	14.37	186.03	-16.80	-140.10	141.10369	145	3.41113	40	100	100
115.158	+17	14.37	186.03	-17.30	-140.50	141.56108	146	3.40918	40	100	100
115.158	+17	14.37	186.04	-18.40	-140.50	141.69972	146	3.40332	40	100	100
115.158	+17	14.37	186.04	-19.20	-141.20	142.49940	147	3.41211	40	100	100
117.163	+17	14.37	188.05	-31.40	-132.50	136.16978	197	3.58594	40	100	100
117.163	+17	14.37	188.06	-31.40	-132.50	136.16978	198	3.61328	40	100	100
117.163	+17	14.37	188.06	-30.90	-132.80	136.34753	199	3.60547	40	100	100
117.163	+17	14.37	188.07	-30.60	-132.50	135.98754	200	3.57812	40	100	100
117.163	+17	14.37	188.07	-30.60	-132.40	135.89010	201	3.57129	40	100	100
118.033	+17	14.37	188.92	-37.70	-76.10	84.92644	18	3.44824	40	100	100
118.033	+17	14.37	188.92	-38.50	-75.50	84.74963	19	3.49023	40	100	100
118.033	+17	14.37	188.93	-39.20	-75.50	85.06991	20	3.48145	40	100	100
118.033	+17	14.37	188.93	-40.00	-74.90	84.91178	21	3.45020	40	100	100
118.033	+17	14.37	188.94	-40.00	-74.90	84.91178	22	3.44531	40	100	100
119.128	+17	14.37	189.93	-44.20	-129.40	136.74063	212	3.40527	40	100	100
119.128	+17	14.37	189.94	-45.40	-128.90	136.66152	213	3.40332	40	100	100
119.128	+17	14.37	189.94	-45.40	-128.90	136.66152	214	3.41211	40	100	100
119.128	+17	14.37	189.95	-45.40	-128.90	136.66152	215	3.44824	40	100	100
119.128	+17	14.37	189.95	-45.90	-129.50	137.39381	216	3.45605	40	100	100
119.157	+17	14.37	190.02	-52.30	-129.50	139.66224	231	3.38184	40	100	100
119.157	+17	14.37	190.03	-52.60	-128.70	139.03399	232	3.40527	40	100	100
119.157	+17	14.37	190.03	-53.50	-128.00	138.73085	233	3.42383	40	100	100
119.157	+17	14.37	190.04	-54.30	-126.20	137.38606	234	3.41602	40	100	100
119.157	+17	14.37	190.04	-54.70	-126.00	137.36117	235	3.39746	40	100	100
121.209	+17	14.37	192.05	-62.60	-120.70	135.96783	252	3.26562	40	100	100
121.209	+17	14.37	192.06	-63.00	-120.20	135.70940	253	3.28613	40	100	100
121.209	+17	14.37	192.06	-62.60	-119.60	134.99230	254	3.31152	40	100	100
121.209	+17	14.37	192.07	-62.30	-118.50	133.87883	255	3.28906	40	100	100
121.209	+17	14.37	192.07	-62.50	-118.30	133.79514	256	3.31152	40	100	100
121.893	+17	14.37	192.77	-33.40	-86.40	92.63110	31	3.39355	40	100	100
121.893	+17	14.37	192.77	-32.60	-87.20	93.09458	32	3.35059	40	100	100
121.893	+17	14.37	192.78	-33.20	-88.10	94.14802	33	3.34863	40	100	100
121.893	+17	14.37	192.78	-32.50	-89.50	95.21817	34	3.38281	40	100	100
121.893	+17	14.37	192.79	-31.80	-90.10	95.54711	35	3.37988	40	100	100
122.937	+17	14.37	193.81	-41.90	-127.60	134.30328	223	3.21094	40	100	100
122.937	+17	14.37	193.82	-42.20	-127.50	134.30223	224	3.22363	40	100	100
122.937	+17	14.37	193.82	-43.10	-128.10	135.15628	225	3.24609	40	100	100
122.937	+17	14.37	193.83	-43.20	-128.10	135.18820	226	3.23242	40	100	100
122.937	+17	14.37	193.83	-43.40	-128.00	135.15754	227	3.22168	40	100	100
125.751	+18	16.29	196.63	-33.60	-84.60	91.02813	23	3.36328	40	100	100
125.751	+18	16.29	196.64	-33.50	-84.90	91.27026	24	3.37109	40	100	100
125.751	+18	16.29	196.64	-33.10	-87.00	93.08389	24	3.37109	40	100	100
125.751	+18	16.29	196.65	-34.40	-89.90	96.25679	24	3.36523	40	100	100
125.751	+18	16.29	196.65	-34.40	-90.00	96.35019	25	3.34766	40	100	100
126.389	+18	16.29	197.23	-18.90	-141.50	142.75665	129	3.39355	40	100	100
126.389	+18	16.29	197.23	-18.90	-141.50	142.75665	130	3.38281	40	100	100
126.389	+18	16.29	197.24	-18.90	-141.50	142.75665	131	3.38965	40	100	100
126.389	+18	16.29	197.24	-19.20	-143.00	144.28319	132	3.36719	40	100	100
126.389	+18	16.29	197.25	-18.10	-144.20	145.33152	132	3.38281	40	100	100
128.815	+19	18.17	199.71	-45.20	-123.40	131.41765	247	3.29004	40	100	100
128.815	+19	18.17	199.71	-45.50	-123.40	131.52114	248	3.29297	40	100	100
128.815	+19	18.17	199.72	-46.80	-123.70	132.25706	249	3.32129	40	100	100
128.815	+19	18.17	199.72	-48.60	-124.20	133.37016	250	3.32520	40	100	100
128.815	+19	18.17	199.73	-49.60	-124.00	133.55209	251	3.32227	40	100	100
129.667	+19	18.17	200.54	-25.20	-106.80	109.73277	52	3.61230	40	100	100
129.667	+19	18.17	200.55	-25.30	-106.80	109.75577	53	3.61816	40	100	100
129.667	+19	18.17	200.55	-25.30	-106.70	109.65847	54	3.58984	40	100	100
129.667	+19	18.17	200.56	-25.30	-106.70	109.65847	55	3.56348	40	100	100
129.667	+19	18.17	200.56	-25.60	-106.40	109.43637	56	3.54492	40	100	100
131.176	+19	18.17	202.07	-38.60	-91.00	98.84817	10	3.62305	40	100	100
131.176	+19	18.17	202.07	-38.50	-89.90	97.79703	11	3.61133	40	100	100
131.176	+19	18.17	202.08	-37.70	-89.00	96.65552	12	3.60938	40	100	100
131.176	+19	18.17	202.08	-37.90	-88.80	96.54973	13	3.59277	40	100	100
131.176	+19	18.17	202.09	-37.70	-88.50	96.19532	14	3.57910	40	100	100
133.151	+19	18.17	204.04	-25.60	-95.60	98.96828	37	2.98242	40	100	100
133.151	+19	18.17	204.04	-24.50	-96.50	99.56154	38	2.98242	40	100	100
133.151	+19	18.17	204.05	-23.50	-97.20	100.00045	39	2.93750	40	100	100
133.151	+19	18.17	204.05	-22.20	-98.30	100.77564	40	2.89844	40	100	100
133.151	+19	18.17	204.06	-22.50	-98.70	101.23211	40	2.90137	40	100	100
133.753	+19	18.17	204.64	-20.10	-145.60	146.98085	145	3.21484	40	100	100
133.753	+19	18.17	204.64	-20.90	-145.00	146.49850	146	3.22754	40	100	100
133.753	+19	18.17	204.65	-21.50	-144.70	146.28855	147	3.20801	40	100	100
133.753	+19	18.17	204.65	-21.60	-144.80	146.40219	148	3.23047	40	100	100
133.753	+19	18.17	204.66	-21.60	-144.80	146.40219	149	3.27246	40	100	100
134.321	+19	18.17	205.20	-55.40	-123.10	134.99174	254	3.20508	40	100	100
134.321	+19	18.17	205.21	-55.40	-123.00	134.90056	255	3.22363	40	100	100
134.321	+19	18.17	205.21	-55.40	-123.00	134.90056	256	3.24902	40	100	100
134.321	+19	18.17	205.22	-55.00	-122.10	133.91568	257	3.26758	40	100	100
134.321	+19	18.17	205.22	-55.30	-121.90	133.85701	258	3.29004	40	100	100
135.178	+19	18.17	206.07	-11.50	-104.80	105.42908	57	3.14941	40	100	100
135.178	+19	18.17	206.07	-11.00	-105.20	105.77353	57	3.15430	40	100	100
135.178	+19	18.17	206.08	-10.70	-105.00	105.54378	58	3.17871	40	100	100
135.178	+19	18.17	206.08	-10.50	-104.90	105.42419	59	3.18750	40	100	100
135.178	+19	18.17	206.09	-9.40	-105.50	105.91794	60	3.21680	40	100	100
137.233	+20	20.05	208.09	-5.50	-114.10	114.23248	86	3.39453	40	100	100
137.233	+20	20.05	208.10	-6.40	-114.40	114.57888	87	3.40039	40	100	100
137.233	+20	20.05	208.10	-6.70	-114.40	114.59603	88	3.41797	40	100	100
137.233	+20	20.05	208.11	-7.70	-115.60	115.85616	89	3.42969	40	100	100
137.233	+20	20.05	208.11	-7.60	-115.70	115.94934	90	3.43262	40	100	100
139.153	+20	20.05	210.04	-16.70	-136.10	137.12075	117	3.62402	40	100	100
139.153	+20	20.05	210.04	-16.50	-136.40	137.39436	118	3.62012	40	100	100
139.153	+20	20.05	210.05	-16.90	-136.90	137.93919	119	3.61328	40	100	100
139.153	+20	20.05	210.05	-17.20	-137.30	138.37315	120	3.61035	40	100	100
139.153	+20	20.05	210.06	-17.00	-137.50	138.54692	121	3.61816	40	100	100
140.489	+20	20.05	211.38	-23.50	-104.90	107.50005	40	3.78516	40	100	100
140.489	+20	20.05	211.38	-23.10	-105.20	107.70631	41	3.78223	40	100	100
140.489	+20	20.05	211.39	-21.50	-106.50	108.64852	42	3.77832	40	100	100
140.489	+20	20.05	211.39	-19.00	-105.50	107.19725	43	3.77539	40	100	100
140.489	+20	20.05	211.40	-17.30	-106.20	107.59986	44	3.78223	40	100	100
141.214	+20	20.05	212.10	-20.00	-143.40	144.78798	186	3.67578	40	100	100
141.214	+20	20.05	212.10	-20.00	-143.40	144.78798	187	3.64746	40	100	100
141.214	+20	20.05	212.11	-20.00	-143.40	144.78798	188	3.67383	40	100	100
141.214	+20	20.05	212.11	-20.30	-143.80	145.22579	190	3.70605	40	100	100
141.214	+20	20.05	212.12	-20.70	-144.30	145.77716	191	3.70117	40	100	100
143.216	+20	20.05	214.10	-41.40	-134.80	141.01418	226	3.30566	40	100	100
143.216	+20	20.05	214.10	-40.90	-134.20	140.29416	227	3.31348	40	100	100
143.216	+20	20.05	214.11	-41.00	-134.10	140.22771	228	3.29199	40	100	100
143.216	+20	20.05	214.11	-41.00	-134.10	140.22771	229	3.28516	40	100	100
143.216	+20	20.05	214.12	-41.40	-134.00	140.24963	230	3.30664	40	100	100
145.721	+20	20.05	216.60	-36.30	-73.40	81.88559	19	3.75488	40	100	100
145.721	+20	20.05	216.61	-36.30	-73.40	81.88559	20	3.74219	40	100	100
145.721	+20	20.05	216.61	-36.30	-73.40	81.88559	21	3.73047	40	100	100
145.721	+20	20.05	216.62	-37.00	-74.50	83.18203	22	3.72949	40	100	100
145.721	+20	20.05	216.62	-36.70	-75.20	83.67754	23	3.75195	40	100	100
148.180	+20	20.05	219.05	-17.70	-142.40	143.49582	175	3.72852	40	100	100
148.180	+20	20.05	219.06	-17.80	-142.30	143.40896	176	3.74316	40	100	100
148.180	+20	20.05	219.06	-18.60	-142.60	143.80793	177	3.73145	40	100	100
148.180	+20	20.05	219.07	-18.70	-142.60	143.82090	178	3.73047	40	100	100
148.180	+20	20.05	219.07	-19.70	-142.60	143.95433	179	3.73535	40	100	100
149.222	+20	20.05	220.10	-29.90	-91.40	96.16637	34	3.31250	40	100	100
149.222	+20	20.05	220.10	-30.00	-91.60	96.38755	35	3.31836	40	100	100
149.222	+20	20.05	220.11	-29.90	-91.70	96.45154	36	3.30957	40	100	100
149.222	+20	20.05	220.11	-29.00	-92.10	96.55781	37	3.29883	40	100	100
149.222	+20	20.05	220.12	-28.20	-92.70	96.89443	37	3.29199	40	100	100
151.137	+20	20.05	222.04	-31.90	-96.70	101.82583	45	3.51172	40	100	100
151.137	+20	20.05	222.04	-30.50	-98.10	102.73198	46	3.52148	40	100	100
151.137	+20	20.05	222.05	-29.40	-99.50	103.75264	46	3.49316	40	100	100
151.137	+20	20.05	222.05	-27.20	-101.20	104.79160	47	3.46973	40	100	100
151.137	+20	20.05	222.06	-26.60	-102.50	105.89528	48	3.48438	40	100	100
153.225	+20	20.05	224.09	-9.10	-124.70	125.03160	97	3.63281	40	100	100
153.225	+20	20.05	224.10	-10.40	-126.40	126.82713	98	3.63574	40	100	100
153.225	+20	20.05	224.10	-10.00	-126.80	127.19371	99	3.60156	40	100	100
153.225	+20	20.05	224.11	-10.50	-129.90	130.32367	100	3.60938	40	100	100
153.225	+20	20.05	224.11	-11.00	-131.00	131.46102	101	3.61230	40	100	100
155.022	+20	20.05	225.89	-15.50	-133.50	134.39680	107	3.79590	40	100	100
155.022	+20	20.05	225.89	-15.20	-133.80	134.66061	108	3.77832	40	100	100
155.022	+20	20.05	225.90	-15.10	-134.70	135.54372	109	3.77539	40	100	100
155.022	+20	20.05	225.90	-16.00	-136.30	137.23589	109	3.77539	40	100	100
155.022	+20	20.05	225.91	-16.00	-136.30	137.23589	110	3.79004	40	100	100
155.169	+20	20.05	226.03	-21.50	-141.10	142.72862	136	3.79590	40	100	100
155.169	+20	20.05	226.04	-22.10	-142.00	143.70946	137	3.77734	40	100	100
155.169	+20	20.05	226.04	-22.20	-142.40	144.12009	138	3.77051	40	100	100
155.169	+20	20.05	226.05	-22.50	-142.80	144.56172	139	3.79492	40	100	100
155.169	+20	20.05	226.05	-22.50	-142.80	144.56172	140	3.82129	40	100	100
157.198	+20	20.05	228.06	-33.90	-131.80	136.08986	223	3.49023	40	100	100
157.198	+20	20.05	228.07	-34.50	-131.20	135.66020	224	3.49414	40	100	100
157.198	+20	20.05	228.07	-34.70	-130.90	135.42119	225	3.47266	40	100	100
157.198	+20	20.05	228.08	-34.80	-130.90	135.44685	226	3.47754	40	100	100
157.198	+20	20.05	228.08	-35.00	-130.70	135.30517	227	3.51367	40	100	100
159.657	+20	20.05	230.54	-39.20	-84.00	92.69649	12	3.72266	40	100	100
159.657	+20	20.05	230.55	-38.90	-82.50	91.21107	13	3.71973	40	100	100
159.657	+20	20.05	230.55	-38.10	-81.50	89.96588	14	3.71387	40	100	100
159.657	+20	20.05	230.56	-38.10	-81.50	89.96588	15	3.70898	40	100	100
159.657	+20	20.05	230.56	-37.50	-82.00	90.16790	16	3.73535	40	100	100
160.439	+20	20.05	231.32	-20.20	-138.70	140.16323	162	3.56543	40	100	100
