Version: Efe_Anil_Aksoz.v1
Processed Time: 06.06.2023 14:23:43
Xpower pedal data
Recording /Volumes/fbm/Projects/Team IRPT/Projekte/GBY-FES-Innosuisse/06_Codes_Scripts/00_Main/iXES_0323_ramp/results/20230606132259/binary_ra.txt
fs: 30 Hz
Unit: force [N]
=================================
Timer	cadenceCount	AccRevTime	AccTimeStamp	Ftan	Frad	Feff	Angle	AngularVelocity	Amp	LeftPlsw	RightPlsw
5.474	 +0	47.55	76.38	-72.20	-124.30	143.74745	292	0.00000	21	100	100
5.474	 +0	47.55	76.38	-71.90	-124.30	143.59701	292	0.00000	21	100	100
5.474	 +0	47.55	76.38	-71.40	-123.80	142.91396	292	0.00000	21	100	100
5.474	 +0	47.55	76.38	-70.30	-124.10	142.62854	292	0.00000	21	100	100
5.474	 +0	47.55	76.39	-69.70	-124.40	142.59541	292	0.00000	21	100	100
5.892	 +1	49.45	76.78	-19.60	-104.30	106.12563	34	3.88867	23	100	100
5.892	 +1	49.45	76.78	-18.20	-105.50	107.05835	36	3.83789	23	100	100
5.892	 +1	49.45	76.79	-17.20	-106.30	107.68254	37	3.81445	23	100	100
5.892	 +1	49.45	76.79	-16.30	-106.60	107.83900	38	3.82617	23	100	100
5.892	 +1	49.45	76.80	-15.00	-107.60	108.64051	39	3.86328	23	100	100
9.129	 +1	49.45	80.00	-33.70	-82.40	89.02500	33	2.40137	36	100	100
9.129	 +1	49.45	80.01	-33.70	-83.60	90.13684	33	2.34375	36	100	100
9.129	 +1	49.45	80.01	-33.80	-85.20	91.65959	34	2.27832	36	100	100
9.129	 +1	49.45	80.02	-32.30	-87.20	92.98995	35	2.22168	36	100	100
9.129	 +1	49.45	80.02	-31.40	-89.10	94.47100	35	2.17285	36	100	100
9.251	 +1	49.45	80.12	-9.20	-102.00	102.41406	44	1.14551	37	100	100
9.251	 +1	49.45	80.13	-8.90	-103.30	103.68269	45	1.09180	37	100	100
9.251	 +1	49.45	80.13	-9.00	-103.50	103.89057	45	1.03516	37	100	100
9.251	 +1	49.45	80.14	-9.10	-104.50	104.89547	45	0.98633	37	100	100
9.251	 +1	49.45	80.14	-9.30	-105.50	105.90911	46	0.93945	37	100	100
9.355	 +1	49.45	80.24	-10.80	-114.00	114.51044	51	1.14648	37	100	100
9.355	 +1	49.45	80.25	-12.10	-115.50	116.13208	51	1.21582	37	100	100
9.355	 +1	49.45	80.25	-13.10	-116.00	116.73735	52	1.29785	37	100	100
9.355	 +1	49.45	80.26	-12.80	-116.40	117.10167	52	1.37891	37	100	100
9.355	 +1	49.45	80.26	-12.80	-116.40	117.10167	52	1.45020	37	100	100
9.491	 +1	49.45	80.36	-14.70	-121.70	122.58458	63	3.30176	37	100	100
9.491	 +1	49.45	80.37	-14.80	-121.60	122.49735	64	3.39453	37	100	100
9.491	 +1	49.45	80.37	-15.80	-121.60	122.62218	65	3.49023	37	100	100
9.491	 +1	49.45	80.38	-15.90	-121.70	122.73427	66	3.61328	37	100	100
9.491	 +1	49.45	80.38	-16.00	-123.00	124.03629	67	3.71777	37	100	100
10.282	 +1	49.45	81.14	-30.60	-139.10	142.42602	210	3.69043	40	100	100
10.282	 +1	49.45	81.14	-31.60	-140.40	143.91220	211	3.66504	40	100	100
10.282	 +1	49.45	81.15	-31.60	-140.40	143.91220	212	3.66699	40	100	100
10.282	 +1	49.45	81.15	-31.20	-140.70	144.11776	214	3.69336	40	100	100
10.282	 +1	49.45	81.16	-30.90	-141.00	144.34615	215	3.70020	40	100	100
11.231	 +1	49.45	82.09	-10.10	-109.30	109.76566	68	4.49609	40	100	100
11.231	 +1	49.45	82.10	-9.60	-109.70	110.11925	69	4.51270	40	100	100
11.231	 +1	49.45	82.10	-9.70	-110.10	110.52647	70	4.53223	40	100	100
11.231	 +1	49.45	82.11	-9.70	-110.10	110.52647	71	4.56543	40	100	100
11.231	 +1	49.45	82.11	-9.50	-110.20	110.60872	72	4.62207	40	100	100
13.241	 +1	49.45	84.10	-21.50	-130.90	132.65391	152	4.36035	40	100	100
13.241	 +1	49.45	84.10	-21.50	-130.90	132.65391	153	4.35156	40	100	100
13.241	 +1	49.45	84.10	-21.50	-130.90	132.65391	154	4.32812	40	100	100
13.241	 +1	49.45	84.11	-22.00	-131.20	133.03173	155	4.27246	40	100	100
13.241	 +1	49.45	84.11	-23.00	-131.20	133.20075	156	4.19043	40	100	100
13.415	 +1	49.45	84.27	-26.10	-137.10	139.56224	194	3.35938	40	100	100
13.415	 +1	49.45	84.28	-25.50	-138.40	140.72956	195	3.36914	40	100	100
13.415	 +1	49.45	84.28	-25.70	-138.70	141.06091	196	3.37500	40	100	100
13.415	 +1	49.45	84.29	-26.50	-139.80	142.28946	197	3.39648	40	100	100
13.415	 +1	49.45	84.29	-27.30	-140.60	143.22587	198	3.37598	40	100	100
13.523	 +1	49.45	84.39	-40.50	-132.50	138.55143	219	3.62891	40	100	100
13.523	 +1	49.45	84.40	-40.60	-131.50	137.62489	220	3.62891	40	100	100
13.523	 +1	49.45	84.40	-41.80	-130.50	137.03098	221	3.67090	40	100	100
13.523	 +1	49.45	84.41	-43.00	-129.60	136.54728	222	3.69141	40	100	100
13.523	 +1	49.45	84.41	-43.50	-129.30	136.42119	223	3.70020	40	100	100
15.185	 +1	49.45	86.07	-45.40	-124.00	132.04984	238	4.11914	40	100	100
15.185	 +1	49.45	86.07	-46.20	-123.70	132.04594	239	4.16602	40	100	100
15.185	 +1	49.45	86.08	-47.00	-123.00	131.67384	240	4.18555	40	100	100
15.185	 +1	49.45	86.08	-48.50	-124.30	133.42691	241	4.22461	40	100	100
15.185	 +1	49.45	86.09	-49.40	-125.40	134.77952	243	4.16699	40	100	100
16.027	 +1	49.45	86.90	-14.80	-107.70	108.71214	61	4.47266	40	100	100
16.027	 +1	49.45	86.91	-14.80	-107.70	108.71214	62	4.49414	40	100	100
16.027	 +1	49.45	86.91	-14.70	-107.70	108.69857	63	4.52148	40	100	100
16.027	 +1	49.45	86.92	-14.50	-107.90	108.86992	64	4.56152	40	100	100
16.027	 +1	49.45	86.92	-14.70	-107.70	108.69857	66	4.57910	40	100	100
17.472	 +1	49.45	88.34	-39.80	-81.10	90.33964	12	3.67969	40	100	100
17.472	 +1	49.45	88.34	-39.80	-81.00	90.24988	13	3.64551	40	100	100
17.472	 +1	49.45	88.35	-39.70	-80.90	90.11604	14	3.65332	40	100	100
17.472	 +1	49.45	88.35	-40.00	-80.20	89.62165	15	3.64746	40	100	100
17.472	 +1	49.45	88.36	-39.60	-79.70	88.99579	16	3.61426	40	100	100
18.376	 +1	49.45	89.26	-27.30	-139.80	142.44062	200	3.35059	40	100	100
18.376	 +1	49.45	89.27	-28.60	-139.00	141.91180	201	3.33203	40	100	100
18.376	 +1	49.45	89.27	-29.40	-138.50	141.58605	202	3.33691	40	100	100
18.376	 +1	49.45	89.28	-30.60	-137.70	141.05903	203	3.30371	40	100	100
18.376	 +1	49.45	89.28	-32.00	-137.50	141.17454	204	3.31738	40	100	100
19.150	 +1	49.45	90.04	-44.40	-86.50	97.22968	4	3.54883	40	100	100
19.150	 +1	49.45	90.04	-43.00	-84.00	94.36631	5	3.54688	40	100	100
19.150	 +1	49.45	90.05	-44.20	-83.10	94.12359	5	3.54688	40	100	100
19.150	 +1	49.45	90.05	-44.20	-83.10	94.12359	7	3.53027	40	100	100
19.150	 +1	49.45	90.06	-44.80	-83.90	95.11178	7	3.53027	40	100	100
19.737	 +1	49.45	90.61	-17.80	-125.00	126.26100	111	3.52734	40	100	100
19.737	 +1	49.45	90.61	-18.50	-125.80	127.15302	112	3.52539	40	100	100
19.737	 +1	49.45	90.62	-19.40	-127.00	128.47319	113	3.49316	40	100	100
19.737	 +1	49.45	90.62	-19.50	-127.80	129.27912	114	3.47070	40	100	100
19.737	 +1	49.45	90.63	-19.80	-130.50	131.99352	115	3.44434	40	100	100
21.236	 +1	49.45	92.10	-9.90	-108.30	108.75155	55	4.12891	40	100	100
21.236	 +1	49.45	92.10	-8.70	-109.30	109.64570	56	4.15723	40	100	100
21.236	 +1	49.45	92.11	-8.90	-110.80	111.15687	57	4.16992	40	100	100
21.236	 +1	49.45	92.11	-8.90	-110.80	111.15687	58	4.18555	40	100	100
21.236	 +1	49.45	92.12	-8.90	-110.80	111.15687	59	4.23926	40	100	100
21.369	 +1	49.45	92.25	-12.80	-112.80	113.52392	85	3.68359	40	100	100
21.369	 +1	49.45	92.25	-12.50	-113.00	113.68927	86	3.67676	40	100	100
21.369	 +1	49.45	92.26	-11.50	-113.90	114.47908	87	3.71289	40	100	100
21.369	 +1	49.45	92.26	-10.90	-113.30	113.82311	88	3.73828	40	100	100
21.369	 +1	49.45	92.27	-10.70	-113.40	113.90369	89	3.72656	40	100	100
21.628	 +1	49.45	92.49	-22.00	-138.20	139.94013	134	3.36914	40	100	100
21.628	 +1	49.45	92.49	-21.70	-138.60	140.28845	135	3.42090	40	100	100
21.628	 +1	49.45	92.50	-21.30	-139.00	140.62251	136	3.41016	40	100	100
21.628	 +1	49.45	92.50	-21.00	-139.20	140.77514	137	3.39160	40	100	100
21.628	 +1	49.45	92.51	-20.50	-138.70	140.20678	137	3.39746	40	100	100
22.960	 +1	49.45	93.80	-11.00	-109.30	109.85213	73	4.65234	40	100	100
22.960	 +1	49.45	93.81	-10.40	-109.90	110.39099	74	4.53027	40	100	100
22.960	 +1	49.45	93.81	-10.80	-110.40	110.92700	76	4.43066	40	100	100
22.960	 +1	49.45	93.82	-10.90	-113.70	114.22128	77	4.35254	40	100	100
22.960	 +1	49.45	93.82	-11.80	-117.60	118.19052	78	4.28613	40	100	100
23.171	 +1	49.45	94.04	-16.50	-139.80	140.77034	126	3.94922	40	100	100
23.171	 +1	49.45	94.04	-16.70	-140.30	141.29041	127	3.89258	40	100	100
23.171	 +1	49.45	94.05	-16.50	-140.70	141.66418	128	3.88867	40	100	100
23.171	 +1	49.45	94.05	-16.50	-140.70	141.66418	129	3.86523	40	100	100
23.171	 +1	49.45	94.06	-16.50	-140.70	141.66418	130	3.87207	40	100	100
24.545	 +1	49.45	95.29	-6.90	-107.80	108.02060	61	4.36328	40	100	100
24.545	 +1	49.45	95.30	-7.60	-107.70	107.96782	62	4.30371	40	100	100
24.545	 +1	49.45	95.30	-8.00	-107.90	108.19616	63	4.31543	40	100	100
24.545	 +1	49.45	95.31	-10.50	-107.30	107.81252	65	4.32617	40	100	100
24.545	 +1	49.45	95.31	-13.00	-107.80	108.58103	66	4.32617	40	100	100
25.194	 +1	49.45	96.07	-49.30	-131.70	140.62496	241	3.96387	40	100	100
25.194	 +1	49.45	96.07	-50.00	-132.50	141.62009	243	3.86816	40	100	100
25.194	 +1	49.45	96.08	-50.20	-132.70	141.87787	244	3.83105	40	100	100
25.194	 +1	49.45	96.08	-50.90	-133.60	142.96772	245	3.82520	40	100	100
25.194	 +1	49.45	96.09	-50.80	-133.70	143.02563	247	3.82227	40	100	100
26.111	 +1	49.45	97.00	-12.30	-118.40	119.03718	87	3.94629	40	100	100
26.111	 +1	49.45	97.00	-12.30	-118.40	119.03718	88	3.92578	40	100	100
26.111	 +1	49.45	97.01	-12.40	-118.50	119.14701	89	3.94238	40	100	100
26.111	 +1	49.45	97.01	-12.70	-119.20	119.87464	90	3.94238	40	100	100
26.111	 +1	49.45	97.02	-11.40	-120.50	121.03805	91	3.95410	40	100	100
27.413	 +1	49.45	98.25	-38.90	-85.50	93.93327	14	4.08398	40	100	100
27.413	 +1	49.45	98.25	-38.90	-84.40	92.93315	15	4.09473	40	100	100
27.413	 +1	49.45	98.26	-40.00	-83.20	92.31598	16	4.07227	40	100	100
27.413	 +1	49.45	98.26	-40.50	-82.20	91.63564	17	4.07617	40	100	100
27.413	 +1	49.45	98.27	-41.40	-81.50	91.41231	18	4.05469	40	100	100
29.023	 +1	49.45	99.86	-35.70	-89.50	96.35736	36	4.16309	40	100	100
29.023	 +1	49.45	99.87	-35.00	-91.20	97.68541	37	4.17090	40	100	100
29.023	 +1	49.45	99.87	-34.80	-92.30	98.64244	38	4.17773	40	100	100
29.023	 +1	49.45	99.88	-34.10	-92.80	98.86683	39	4.14258	40	100	100
29.023	 +1	49.45	99.88	-33.00	-96.00	101.51355	40	4.11035	40	100	100
29.217	 +1	49.45	100.04	-19.70	-115.20	116.87228	75	4.31250	40	100	100
29.217	 +1	49.45	100.05	-20.50	-116.50	118.28990	76	4.28027	40	100	100
29.217	 +1	49.45	100.05	-20.40	-116.60	118.37111	77	4.23340	40	100	100
29.217	 +1	49.45	100.06	-20.00	-116.90	118.59852	78	4.23535	40	100	100
29.217	 +1	49.45	100.06	-19.70	-117.00	118.64691	79	4.26562	40	100	100
30.794	 +1	49.45	101.68	-15.90	-124.60	125.61039	97	4.24609	40	100	100
30.794	 +1	49.45	101.69	-16.40	-123.90	124.98068	98	4.21680	40	100	100
30.794	 +1	49.45	101.69	-16.60	-123.20	124.31331	99	4.21387	40	100	100
30.794	 +1	49.45	101.70	-16.60	-123.20	124.31331	100	4.25000	40	100	100
30.794	 +1	49.45	101.70	-16.60	-123.20	124.31331	101	4.24707	40	100	100
31.167	 +1	49.45	102.04	-25.20	-135.10	137.43016	175	4.11426	40	100	100
31.167	 +1	49.45	102.05	-26.60	-134.00	136.61464	177	4.12695	40	100	100
31.167	 +1	49.45	102.05	-27.70	-133.10	135.95183	178	4.18164	40	100	100
31.167	 +1	49.45	102.06	-27.80	-132.50	135.38497	179	4.17383	40	100	100
31.167	 +1	49.45	102.06	-27.90	-131.60	134.52498	181	4.21094	40	100	100
33.159	 +1	49.45	104.04	-69.70	-122.30	140.76711	288	4.28418	40	100	100
33.159	 +1	49.45	104.05	-68.10	-121.60	139.37062	289	4.27246	40	100	100
33.159	 +1	49.45	104.05	-67.30	-121.90	139.24403	290	4.30371	40	100	100
33.159	 +1	49.45	104.06	-66.20	-122.80	139.50728	291	4.28906	40	100	100
33.159	 +1	49.45	104.06	-64.50	-124.10	139.86086	293	4.30762	40	100	100
35.232	 +2	50.92	106.08	-13.50	-113.70	114.49865	55	4.21484	40	100	100
35.232	 +2	50.92	106.09	-13.00	-114.00	114.73883	56	4.40039	40	100	100
35.232	 +2	50.92	106.09	-12.50	-113.40	114.08685	57	4.46582	40	100	100
35.232	 +2	50.92	106.10	-11.50	-112.60	113.18573	58	4.62500	40	100	100
35.232	 +2	50.92	106.10	-11.00	-112.00	112.53888	60	4.82617	40	100	100
35.951	 +2	50.92	106.83	-20.80	-180.50	181.69450	203	3.14062	40	100	100
35.951	 +2	50.92	106.84	-21.50	-181.00	182.27246	204	3.11621	40	100	100
35.951	 +2	50.92	106.84	-22.90	-182.80	184.22880	205	3.13574	40	100	100
35.951	 +2	50.92	106.85	-23.80	-183.90	185.43368	206	3.09473	40	100	100
35.951	 +2	50.92	106.85	-23.10	-185.10	186.53584	207	3.03809	40	100	100
37.147	 +2	50.92	108.03	-19.40	-143.00	144.30994	92	4.07129	40	100	100
37.147	 +2	50.92	108.03	-19.70	-142.80	144.15245	93	4.06152	40	100	100
37.147	 +2	50.92	108.04	-19.50	-142.50	143.82802	94	4.10352	40	100	100
37.147	 +2	50.92	108.04	-19.50	-142.50	143.82802	95	4.12305	40	100	100
37.147	 +2	50.92	108.05	-18.00	-143.60	144.72374	96	4.11035	40	100	100
39.117	 +2	50.92	110.00	-25.60	-148.40	150.59190	191	3.94531	40	100	100
39.117	 +2	50.92	110.00	-25.60	-148.40	150.59190	192	3.93848	40	100	100
39.117	 +2	50.92	110.01	-25.50	-148.70	150.87061	194	3.91797	40	100	100
39.117	 +2	50.92	110.01	-25.70	-149.50	151.69291	195	3.97852	40	100	100
39.117	 +2	50.92	110.02	-25.70	-149.50	151.69291	196	4.00586	40	100	100
41.171	 +2	50.92	112.03	-81.50	-124.60	148.88724	302	3.73828	40	100	100
41.171	 +2	50.92	112.03	-82.20	-125.60	150.10729	303	3.74316	40	100	100
41.171	 +2	50.92	112.04	-83.80	-127.60	152.65713	304	3.77832	40	100	100
41.171	 +2	50.92	112.04	-84.70	-128.40	153.82019	305	3.78809	40	100	100
41.171	 +2	50.92	112.05	-84.80	-128.40	153.87527	306	3.81836	40	100	100
44.785	 +2	50.92	115.67	-53.10	-120.00	131.22351	249	3.25781	40	100	100
44.785	 +2	50.92	115.67	-53.20	-119.70	130.98981	250	3.25684	40	100	100
44.785	 +2	50.92	115.68	-53.50	-119.50	130.92937	251	3.27246	40	100	100
44.785	 +2	50.92	115.68	-53.70	-119.40	130.92001	252	3.28906	40	100	100
44.785	 +2	50.92	115.69	-53.70	-119.10	130.64647	253	3.30469	40	100	100
45.474	 +2	50.92	116.36	-23.20	-100.50	103.14306	29	2.95312	40	100	100
45.474	 +2	50.92	116.36	-22.30	-101.20	103.62784	30	2.87207	40	100	100
45.474	 +2	50.92	116.37	-22.40	-102.50	104.91906	31	2.89160	40	100	100
45.474	 +2	50.92	116.37	-22.50	-102.70	105.13582	32	2.78320	40	100	100
45.474	 +2	50.92	116.38	-21.90	-103.10	105.40028	32	2.76953	40	100	100
46.449	 +2	50.92	117.34	-47.30	-124.20	132.90196	240	3.98730	40	100	100
46.449	 +2	50.92	117.35	-47.40	-123.80	132.56395	241	3.99219	40	100	100
46.449	 +2	50.92	117.35	-47.00	-122.10	130.83352	243	4.00195	40	100	100
46.449	 +2	50.92	117.36	-47.80	-120.50	129.63445	244	3.99414	40	100	100
46.449	 +2	50.92	117.36	-48.90	-119.60	129.21056	245	3.96777	40	100	100
47.186	 +2	50.92	118.06	-22.50	-100.70	103.18304	38	3.85449	40	100	100
47.186	 +2	50.92	118.06	-22.60	-100.90	103.40005	39	3.90332	40	100	100
47.186	 +2	50.92	118.07	-22.60	-100.90	103.40005	40	3.93652	40	100	100
47.186	 +2	50.92	118.07	-22.00	-101.30	103.66142	41	3.99023	40	100	100
47.186	 +2	50.92	118.08	-20.80	-102.00	104.09918	42	4.03320	40	100	100
49.046	 +2	50.92	119.94	-16.10	-117.30	118.39975	81	3.74121	40	100	100
49.046	 +2	50.92	119.95	-16.10	-117.30	118.39975	82	3.76562	40	100	100
49.046	 +2	50.92	119.95	-16.10	-117.30	118.39975	83	3.73633	40	100	100
49.046	 +2	50.92	119.96	-15.90	-117.00	118.07544	84	3.73145	40	100	100
49.046	 +2	50.92	119.96	-15.90	-117.00	118.07544	85	3.71387	40	100	100
49.211	 +2	50.92	120.09	-16.80	-132.30	133.36240	111	3.77734	40	100	100
49.211	 +2	50.92	120.09	-16.80	-132.30	133.36240	112	3.78418	40	100	100
49.211	 +2	50.92	120.10	-16.90	-132.50	133.57343	113	3.77246	40	100	100
49.211	 +2	50.92	120.11	-18.10	-134.50	135.71242	114	3.77051	40	100	100
49.211	 +2	50.92	120.11	-18.80	-136.40	137.68951	115	3.76562	40	100	100
50.428	 +2	50.92	121.31	-37.00	-89.20	96.56935	15	3.83398	40	100	100
50.428	 +2	50.92	121.32	-37.80	-90.20	97.80020	16	3.81641	40	100	100
50.428	 +2	50.92	121.32	-38.20	-90.70	98.41611	17	3.84863	40	100	100
50.428	 +2	50.92	121.33	-39.80	-90.90	99.23130	18	3.86328	40	100	100
50.428	 +2	50.92	121.33	-42.00	-90.80	100.04319	19	3.83691	40	100	100
51.507	 +2	50.92	122.33	-36.70	-132.10	137.10325	233	3.65430	40	100	100
51.507	 +2	50.92	122.34	-37.60	-132.20	137.44308	234	3.67773	40	100	100
51.507	 +2	50.92	122.34	-38.50	-131.50	137.02007	235	3.70703	40	100	100
51.507	 +2	50.92	122.35	-38.90	-130.80	136.46190	236	3.73145	40	100	100
51.507	 +2	50.92	122.35	-41.30	-128.90	135.35472	237	3.76758	40	100	100
52.195	 +2	50.92	123.08	-24.00	-92.60	95.65960	39	4.02637	40	100	100
52.195	 +2	50.92	123.08	-24.20	-92.20	95.32303	40	4.02930	40	100	100
52.195	 +2	50.92	123.09	-24.00	-91.90	94.98216	41	4.02832	40	100	100
52.195	 +2	50.92	123.09	-24.00	-91.90	94.98216	42	4.03711	40	100	100
52.195	 +2	50.92	123.10	-24.20	-92.20	95.32303	43	4.06934	40	100	100
52.408	 +2	50.92	123.29	-14.20	-99.50	100.50816	82	3.95605	40	100	100
52.408	 +2	50.92	123.29	-11.80	-101.30	101.98495	83	3.92480	40	100	100
52.408	 +2	50.92	123.29	-11.60	-102.50	103.15430	84	3.89258	40	100	100
52.408	 +2	50.92	123.30	-10.50	-103.30	103.83227	85	3.87793	40	100	100
52.408	 +2	50.92	123.30	-9.50	-104.20	104.63217	86	3.89551	40	100	100
53.216	 +2	50.92	124.06	-47.00	-124.10	132.70196	251	3.48242	40	100	100
53.216	 +2	50.92	124.07	-48.00	-123.40	132.40680	252	3.49414	40	100	100
53.216	 +2	50.92	124.07	-48.00	-123.10	132.12725	254	3.53613	40	100	100
53.216	 +2	50.92	124.08	-48.00	-123.00	132.03409	255	3.55859	40	100	100
53.216	 +2	50.92	124.08	-48.10	-122.80	131.88423	256	3.59668	40	100	100
54.053	 +2	50.92	124.93	-18.00	-117.90	119.26613	71	3.48242	40	100	100
54.053	 +2	50.92	124.93	-20.20	-119.90	121.58968	72	3.42383	40	100	100
54.053	 +2	50.92	124.94	-21.90	-120.70	122.67070	73	3.37207	40	100	100
54.053	 +2	50.92	124.94	-23.00	-122.00	124.14910	74	3.33789	40	100	100
54.053	 +2	50.92	124.95	-23.80	-123.00	125.28144	75	3.30469	40	100	100
54.381	 +2	50.92	125.26	-29.50	-148.70	151.59796	137	3.23438	40	100	100
54.381	 +2	50.92	125.26	-28.70	-149.50	152.22989	138	3.18945	40	100	100
54.381	 +2	50.92	125.27	-28.20	-150.30	152.92263	139	3.20898	40	100	100
54.381	 +2	50.92	125.27	-26.50	-151.50	153.80020	140	3.25586	40	100	100
54.381	 +2	50.92	125.28	-25.60	-152.10	154.23933	141	3.14551	40	100	100
57.533	 +2	50.92	128.39	-45.40	-100.40	110.18766	18	3.63281	40	100	100
57.533	 +2	50.92	128.40	-43.40	-100.60	109.56240	19	3.60840	40	100	100
57.533	 +2	50.92	128.40	-43.10	-100.80	109.62778	20	3.59668	40	100	100
57.533	 +2	50.92	128.41	-42.40	-100.50	109.07800	21	3.59766	40	100	100
57.533	 +2	50.92	128.41	-41.20	-99.00	107.23078	22	3.59570	40	100	100
59.197	 +2	50.92	130.06	-44.30	-108.60	117.28789	9	3.71777	40	100	100
59.197	 +2	50.92	130.07	-42.60	-109.60	117.58792	10	3.76074	40	100	100
59.197	 +2	50.92	130.07	-40.60	-108.80	116.12838	11	3.78027	40	100	100
59.197	 +2	50.92	130.08	-40.30	-108.60	115.83631	12	3.77051	40	100	100
59.197	 +2	50.92	130.08	-40.00	-108.80	115.91997	13	3.74707	40	100	100
59.275	 +2	50.92	130.15	-30.00	-106.60	110.74096	27	3.71875	40	100	100
59.275	 +2	50.92	130.16	-28.90	-107.00	110.83416	28	3.67188	40	100	100
59.275	 +2	50.92	130.16	-28.60	-107.10	110.85292	29	3.64648	40	100	100
59.275	 +2	50.92	130.17	-28.60	-107.10	110.85292	30	3.65234	40	100	100
59.275	 +2	50.92	130.17	-28.60	-107.10	110.85292	31	3.67676	40	100	100
60.235	 +2	50.92	131.08	-34.50	-171.10	174.54358	215	3.20117	40	100	100
60.235	 +2	50.92	131.08	-35.20	-169.90	173.50807	217	2.99219	40	100	100
60.235	 +2	50.92	131.09	-35.20	-169.90	173.50807	218	2.99023	40	100	100
60.235	 +2	50.92	131.09	-35.20	-169.90	173.50807	219	2.89648	40	100	100
60.235	 +2	50.92	131.10	-34.20	-169.20	172.62178	221	3.04102	40	100	100
65.173	 +3	53.46	136.05	-52.00	-153.20	161.78455	243	2.83008	40	100	100
65.173	 +3	53.46	136.06	-52.80	-154.10	162.89460	243	2.77246	40	100	100
65.173	 +3	53.46	136.06	-53.40	-154.70	163.65711	244	2.66309	40	100	100
65.173	 +3	53.46	136.07	-54.20	-154.00	163.25943	245	2.65820	40	100	100
65.173	 +3	53.46	136.07	-54.80	-153.60	163.08280	246	2.70312	40	100	100
66.392	 +3	53.46	137.28	-14.20	-138.70	139.42500	74	2.83105	40	100	100
66.392	 +3	53.46	137.28	-14.60	-138.80	139.56576	75	2.88477	40	100	100
66.392	 +3	53.46	137.29	-15.30	-138.80	139.64072	76	2.93066	40	100	100
66.392	 +3	53.46	137.29	-15.30	-138.90	139.74012	77	2.95312	40	100	100
66.392	 +3	53.46	137.30	-15.40	-138.90	139.75110	77	2.94629	40	100	100
67.175	 +3	53.46	138.05	-49.00	-146.30	154.28769	197	2.76758	40	100	100
67.175	 +3	53.46	138.06	-47.70	-147.30	154.83081	198	2.78613	40	100	100
67.175	 +3	53.46	138.06	-47.10	-147.10	154.45653	198	2.80469	40	100	100
67.175	 +3	53.46	138.07	-45.80	-147.70	154.63806	199	2.85254	40	100	100
67.175	 +3	53.46	138.07	-44.10	-148.10	154.52644	200	2.88672	40	100	100
68.155	 +4	55.75	139.05	-60.50	-125.00	138.87134	2	2.98438	40	100	100
68.155	 +4	55.75	139.06	-59.80	-124.20	137.84658	3	2.92969	40	100	100
68.155	 +4	55.75	139.06	-59.40	-123.60	137.13249	3	2.82324	40	100	100
68.155	 +4	55.75	139.07	-59.50	-123.50	137.08574	4	2.75391	40	100	100
68.155	 +4	55.75	139.07	-60.10	-122.30	136.26922	5	2.75391	40	100	100
69.235	 +4	55.75	140.07	-80.20	-141.00	162.21295	159	2.76562	40	100	100
69.235	 +4	55.75	140.07	-79.50	-142.50	163.17629	160	2.80859	40	100	100
69.235	 +4	55.75	140.08	-78.50	-143.40	163.48030	161	2.84863	40	100	100
69.235	 +4	55.75	140.08	-78.60	-143.50	163.61604	161	2.84375	40	100	100
69.235	 +4	55.75	140.09	-78.70	-143.70	163.83949	162	2.78418	40	100	100
70.976	 +4	55.75	141.83	-26.90	-132.30	135.00704	80	2.75586	40	100	100
70.976	 +4	55.75	141.84	-27.50	-134.10	136.89069	81	2.74512	40	100	100
70.976	 +4	55.75	141.84	-27.60	-134.30	137.10671	81	2.75586	40	100	100
70.976	 +4	55.75	141.85	-27.80	-134.50	137.34296	82	2.79688	40	100	100
70.976	 +4	55.75	141.85	-28.50	-134.90	137.87770	83	2.83887	40	100	100
71.179	 +4	55.75	142.07	-51.90	-138.90	148.27953	116	2.77637	40	100	100
71.179	 +4	55.75	142.07	-52.10	-139.20	148.63058	117	2.75879	40	100	100
71.179	 +4	55.75	142.08	-52.80	-140.00	149.62567	118	2.73633	40	100	100
71.179	 +4	55.75	142.08	-53.30	-140.70	150.45724	118	2.73633	40	100	100
71.179	 +4	55.75	142.09	-53.40	-140.60	150.39920	119	2.75781	40	100	100
73.151	 +5	58.08	144.02	-22.80	-110.40	112.72977	62	2.88672	40	100	100
73.151	 +5	58.08	144.03	-22.60	-109.80	112.10174	63	2.87695	40	100	100
73.151	 +5	58.08	144.03	-23.20	-109.40	111.83291	64	2.77637	40	100	100
73.151	 +5	58.08	144.04	-23.20	-109.40	111.83291	64	2.68848	40	100	100
73.151	 +5	58.08	144.04	-23.20	-109.40	111.83291	65	2.68555	40	100	100
75.153	 +5	58.08	146.02	-36.90	-120.00	125.54525	21	2.89160	40	100	100
75.153	 +5	58.08	146.03	-36.10	-120.60	125.88713	22	2.90527	40	100	100
75.153	 +5	58.08	146.03	-36.00	-120.60	125.85849	23	2.91016	40	100	100
75.153	 +5	58.08	146.04	-34.60	-121.20	126.04206	23	2.94043	40	100	100
75.153	 +5	58.08	146.04	-33.00	-122.50	126.86706	24	2.99805	40	100	100
76.330	 +5	58.08	147.19	-16.20	-253.80	254.31650	226	3.58887	40	100	100
76.330	 +5	58.08	147.19	-16.70	-254.40	254.94754	227	3.48730	40	100	100
